onset	duration	trial_type	expected_response	given_response	response_time
 218.884	 0.134	2	0	0	 0.000
 219.018	 0.154	2	0	0	 0.000
 219.172	 0.134	2	0	0	 0.000
 219.306	 0.133	2	0	0	 0.000
 219.439	 0.134	2	0	0	 0.000
 219.573	 0.134	2	0	0	 0.000
 219.707	 1.157	0	0	0	 0.000
 220.864	 2.047	6	4	0	 2147483.647
 222.911	 1.003	0	0	0	 0.000
 223.914	 2.046	6	4	0	 2147483.647
 225.960	 1.024	0	0	0	 0.000
 226.984	 0.134	1	0	0	 0.000
 227.118	 0.133	1	0	0	 0.000
 227.251	 0.134	1	0	0	 0.000
 227.385	 0.134	1	0	0	 0.000
 227.519	 0.154	1	0	0	 0.000
 227.673	 0.134	1	0	0	 0.000
 227.807	 0.133	1	0	0	 0.000
 227.940	 0.134	1	0	0	 0.000
 228.074	 0.134	1	0	0	 0.000
 228.208	 0.134	1	0	0	 0.000
 228.342	 0.133	1	0	0	 0.000
 228.475	 0.134	1	0	0	 0.000
 228.609	 1.157	0	0	0	 0.000
 229.766	 2.047	8	0	0	 0.000
 231.813	 1.358	0	0	0	 0.000
 233.171	 0.133	1	0	0	 0.000
 233.304	 0.134	1	0	0	 0.000
 233.438	 0.134	1	0	0	 0.000
 233.572	 0.134	1	0	0	 0.000
 233.706	 0.154	1	0	0	 0.000
 233.860	 0.133	1	0	0	 0.000
 233.993	 0.134	1	0	0	 0.000
 234.127	 0.135	1	0	0	 0.000
 234.262	 0.134	1	0	0	 0.000
 234.396	 0.133	1	0	0	 0.000
 234.529	 0.134	1	0	0	 0.000
 234.663	 0.134	1	0	0	 0.000
 234.797	 1.445	0	0	0	 0.000
 236.242	 0.267	5	4	0	 2147483.647
 236.509	 0.268	5	0	0	 0.000
 236.777	 0.267	5	0	0	 0.000
 237.044	 0.268	5	0	0	 0.000
 237.312	 1.291	0	0	0	 0.000
 238.603	 0.287	3	2	0	 2147483.647
 238.890	 0.268	3	0	0	 0.000
 239.158	 0.267	3	0	0	 0.000
 239.425	 0.268	3	0	0	 0.000
 239.693	 2.314	0	0	0	 0.000
 242.007	 2.047	8	0	0	 0.000
 244.054	 0.755	0	0	0	 0.000
 244.809	 2.027	10	0	0	 0.000
 246.836	 1.358	0	0	0	 0.000
 248.194	 3.070	0	0	0	 0.000
 251.264	 3.051	0	0	0	 0.000
 254.315	 0.287	9	0	0	 0.000
 254.602	 0.268	9	0	0	 0.000
 254.870	 0.267	9	0	0	 0.000
 255.137	 0.268	9	0	0	 0.000
 255.405	 1.358	0	0	0	 0.000
 256.763	 0.133	1	0	0	 0.000
 256.896	 0.154	1	0	0	 0.000
 257.050	 0.134	1	0	0	 0.000
 257.184	 0.134	1	0	0	 0.000
 257.318	 0.133	1	0	0	 0.000
 257.451	 0.134	1	0	0	 0.000
 257.585	 0.134	1	0	0	 0.000
 257.719	 0.134	1	0	0	 0.000
 257.853	 0.134	1	0	0	 0.000
 257.987	 0.133	1	0	0	 0.000
 258.120	 0.154	1	0	0	 0.000
 258.274	 0.134	1	0	0	 0.000
 258.408	 1.759	0	0	0	 0.000
 260.167	 0.267	7	0	0	 0.000
 260.434	 0.288	7	0	0	 0.000
 260.722	 0.268	7	0	0	 0.000
 260.990	 0.267	7	0	0	 0.000
 261.257	 1.291	0	0	0	 0.000
 262.548	 2.047	4	2	0	 2147483.647
 264.595	 0.735	0	0	0	 0.000
 265.330	 2.047	4	2	0	 2147483.647
 267.377	 1.023	0	0	0	 0.000
 268.400	 2.028	8	0	0	 0.000
 270.428	 1.645	0	0	0	 0.000
 272.073	 0.134	2	0	0	 0.000
 272.207	 0.134	2	0	0	 0.000
 272.341	 0.134	2	0	0	 0.000
 272.475	 0.133	2	0	0	 0.000
 272.608	 0.134	2	0	0	 0.000
 272.742	 0.134	2	0	0	 0.000
 272.876	 0.154	2	0	0	 0.000
 273.030	 0.134	2	0	0	 0.000
 273.164	 0.133	2	0	0	 0.000
 273.297	 0.134	2	0	0	 0.000
 273.431	 0.134	2	0	0	 0.000
 273.565	 0.134	2	0	0	 0.000
 273.699	 1.157	0	0	0	 0.000
 274.856	 0.133	1	0	0	 0.000
 274.989	 0.134	1	0	0	 0.000
 275.123	 0.134	1	0	0	 0.000
 275.257	 0.154	1	0	0	 0.000
 275.411	 0.134	1	0	0	 0.000
 275.545	 0.133	1	0	0	 0.000
 275.678	 0.134	1	0	0	 0.000
 275.812	 0.134	1	0	0	 0.000
 275.946	 0.134	1	0	0	 0.000
 276.080	 0.133	1	0	0	 0.000
 276.213	 0.134	1	0	0	 0.000
 276.347	 0.134	1	0	0	 0.000
 276.481	 1.445	0	0	0	 0.000
 277.926	 0.133	1	0	0	 0.000
 278.059	 0.134	1	0	0	 0.000
 278.193	 0.134	1	0	0	 0.000
 278.327	 0.134	1	0	0	 0.000
 278.461	 0.133	1	0	0	 0.000
 278.594	 0.134	1	0	0	 0.000
 278.728	 0.134	1	0	0	 0.000
 278.862	 0.134	1	0	0	 0.000
 278.996	 0.154	1	0	0	 0.000
 279.150	 0.133	1	0	0	 0.000
 279.283	 0.134	1	0	0	 0.000
 279.417	 0.134	1	0	0	 0.000
 279.551	 1.425	0	0	0	 0.000
 280.976	 2.782	0	0	0	 0.000
 283.758	 0.288	5	4	0	 2147483.647
 284.046	 0.267	5	0	0	 0.000
 284.313	 0.268	5	0	0	 0.000
 284.581	 0.267	5	0	0	 0.000
 284.848	 1.291	0	0	0	 0.000
 286.139	 0.134	2	0	0	 0.000
 286.273	 0.154	2	0	0	 0.000
 286.427	 0.133	2	0	0	 0.000
 286.560	 0.135	2	0	0	 0.000
 286.695	 0.134	2	0	0	 0.000
 286.829	 0.134	2	0	0	 0.000
 286.963	 0.133	2	0	0	 0.000
 287.096	 0.134	2	0	0	 0.000
 287.230	 0.134	2	0	0	 0.000
 287.364	 0.134	2	0	0	 0.000
 287.498	 0.154	2	0	0	 0.000
 287.652	 0.133	2	0	0	 0.000
 287.785	 1.759	0	0	0	 0.000
 289.544	 2.783	0	0	0	 0.000
 292.327	 2.046	10	0	0	 0.000
 294.373	 1.626	0	0	0	 0.000
 295.999	 0.287	9	0	0	 0.000
 296.286	 0.268	9	0	0	 0.000
 296.554	 0.267	9	0	0	 0.000
 296.821	 0.268	9	0	0	 0.000
 297.089	 1.291	0	0	0	 0.000
 298.380	 0.287	5	0	0	 0.000
 298.667	 0.268	5	0	0	 0.000
 298.935	 0.267	5	0	0	 0.000
 299.202	 0.268	5	0	0	 0.000
 299.470	 1.358	5	4	0	 2147483.647
 300.828	 2.046	10	0	0	 0.000
 302.874	 1.627	0	0	0	 0.000
 304.501	 2.046	10	0	0	 0.000
 306.547	 6.528	0	0	0	 0.000
