onset	duration	trial_type	expected_response	given_response	response_time
 102.331	 0.689	Noir	0	0	 0.000
 103.020	 0.669	H	0	0	 0.000
 103.689	 0.622	ISI	0	0	 0.000
 104.311	 0.335	croix	0	0	 0.000
 104.646	 0.688	Noir	0	0	 0.000
 105.334	 0.669	pseudocomplex	1	0	 2147483.647
 106.003	 0.622	ISI	0	0	 0.000
 106.625	 0.335	croix	0	0	 0.000
 106.960	 0.669	Noir	0	0	 0.000
 107.629	 0.688	complex	1	0	 2147483.647
 108.317	 0.623	ISI	0	0	 0.000
 108.940	 0.334	croix	0	0	 0.000
 109.274	 0.669	Noir	0	0	 0.000
 109.943	 0.689	pseudocomplex	1	0	 2147483.647
 110.632	 0.535	ISI	0	0	 0.000
 111.167	 0.354	croix	0	0	 0.000
 111.521	 0.669	Noir	0	0	 0.000
 112.190	 0.690	complex	1	0	 2147483.647
 112.880	 0.535	ISI	0	0	 0.000
 113.415	 0.334	croix	0	0	 0.000
 113.749	 0.689	Noir	0	0	 0.000
 114.438	 0.689	H	0	0	 0.000
 115.127	 0.736	ISI	0	0	 0.000
 115.863	 0.334	croix	0	0	 0.000
 116.197	 0.689	Noir	0	0	 0.000
 116.886	 0.689	complex	1	0	 2147483.647
 117.575	 0.669	ISI	0	0	 0.000
 118.244	 0.334	croix	0	0	 0.000
 118.578	 0.689	Noir	0	0	 0.000
 119.267	 0.689	pseudocomplex	1	0	 2147483.647
 119.956	 0.602	ISI	0	0	 0.000
 120.558	 0.335	croix	0	0	 0.000
 120.893	 0.689	Noir	0	0	 0.000
 121.582	 0.668	complex	1	0	 2147483.647
 122.250	 0.556	ISI	0	0	 0.000
 122.806	 0.334	croix	0	0	 0.000
 123.140	 0.689	Noir	0	0	 0.000
 123.829	 0.669	pseudocomplex	1	0	 2147483.647
 124.498	 0.689	ISI	0	0	 0.000
 125.187	 0.334	croix	0	0	 0.000
 125.521	 0.689	Noir	0	0	 0.000
 126.210	 0.669	H	0	0	 0.000
 126.879	 0.622	ISI	0	0	 0.000
 127.501	 0.334	croix	0	0	 0.000
 127.835	 0.689	Noir	0	0	 0.000
 128.524	 0.669	pseudocomplex	1	0	 2147483.647
 129.193	 0.622	ISI	0	0	 0.000
 129.815	 0.335	croix	0	0	 0.000
 130.150	 0.669	Noir	0	0	 0.000
 130.819	 0.689	complex	1	0	 2147483.647
 131.508	 0.535	ISI	0	0	 0.000
 132.043	 0.355	croix	0	0	 0.000
 132.398	 0.669	Noir	0	0	 0.000
 133.067	 0.688	pseudocomplex	1	0	 2147483.647
 133.755	 0.803	ISI	0	0	 0.000
 134.558	 0.355	croix	0	0	 0.000
 134.913	 0.668	Noir	0	0	 0.000
 135.581	 0.689	complex	1	0	 2147483.647
 136.270	 0.535	ISI	0	0	 0.000
 136.805	 0.355	croix	0	0	 0.000
 137.160	 0.669	Noir	0	0	 0.000
 137.829	 0.689	pseudocomplex	1	0	 2147483.647
 138.518	 0.735	ISI	0	0	 0.000
 139.253	 0.355	croix	0	0	 0.000
 139.608	 0.669	Noir	0	0	 0.000
 140.277	 0.689	H	0	0	 0.000
 140.966	 1.558	ISI	0	0	 0.000
 142.524	 0.334	croix	0	0	 0.000
 142.858	 0.689	Noir	0	0	 0.000
 143.547	 0.669	pseudocomplex	1	0	 2147483.647
 144.216	 0.823	ISI	0	0	 0.000
 145.039	 0.334	croix	0	0	 0.000
 145.373	 0.689	Noir	0	0	 0.000
 146.062	 0.669	pseudocomplex	1	0	 2147483.647
 146.731	 0.555	ISI	0	0	 0.000
 147.286	 0.336	croix	0	0	 0.000
 147.622	 0.688	Noir	0	0	 0.000
 148.310	 0.669	H	0	0	 0.000
 148.979	 1.024	ISI	0	0	 0.000
 150.003	 0.334	croix	0	0	 0.000
 150.337	 0.689	Noir	0	0	 0.000
 151.026	 0.669	complex	1	0	 2147483.647
 151.695	 0.622	ISI	0	0	 0.000
 152.317	 0.334	croix	0	0	 0.000
 152.651	 0.689	Noir	0	0	 0.000
 153.340	 0.669	complex	1	0	 2147483.647
 154.009	 0.823	ISI	0	0	 0.000
 154.832	 0.334	croix	0	0	 0.000
 155.166	 0.689	Noir	0	0	 0.000
 155.855	 0.669	complex	1	0	 2147483.647
 156.524	 0.555	ISI	0	0	 0.000
 157.079	 0.334	croix	0	0	 0.000
 157.413	 0.689	Noir	0	0	 0.000
 158.102	 0.669	H	0	0	 0.000
 158.771	 0.689	ISI	0	0	 0.000
 159.460	 0.334	croix	0	0	 0.000
 159.794	 0.689	Noir	0	0	 0.000
 160.483	 0.669	pseudocomplex	1	0	 2147483.647
 161.152	 0.890	ISI	0	0	 0.000
 162.042	 0.334	croix	0	0	 0.000
 162.376	 0.689	Noir	0	0	 0.000
 163.065	 0.669	pseudocomplex	1	0	 2147483.647
 163.734	 0.555	ISI	0	0	 0.000
 164.289	 0.334	croix	0	0	 0.000
 164.623	 0.690	Noir	0	0	 0.000
 165.313	 0.669	pseudocomplex	1	0	 2147483.647
 165.982	 0.689	ISI	0	0	 0.000
 166.671	 0.335	croix	0	0	 0.000
 167.006	 0.688	Noir	0	0	 0.000
 167.694	 0.669	H	0	0	 0.000
 168.363	 0.756	ISI	0	0	 0.000
 169.119	 0.334	croix	0	0	 0.000
 169.453	 0.689	Noir	0	0	 0.000
 170.142	 0.669	complex	1	0	 2147483.647
 170.811	 0.555	ISI	0	0	 0.000
 171.366	 0.335	croix	0	0	 0.000
 171.701	 0.669	Noir	0	0	 0.000
 172.370	 0.688	pseudocomplex	1	0	 2147483.647
 173.058	 0.669	ISI	0	0	 0.000
 173.727	 0.355	croix	0	0	 0.000
 174.082	 0.669	Noir	0	0	 0.000
 174.751	 0.689	H	0	0	 0.000
 175.440	 0.889	ISI	0	0	 0.000
 176.329	 0.335	croix	0	0	 0.000
 176.664	 0.668	Noir	0	0	 0.000
 177.332	 0.689	pseudocomplex	1	0	 2147483.647
 178.021	 0.535	ISI	0	0	 0.000
 178.556	 0.355	croix	0	0	 0.000
 178.911	 0.669	Noir	0	0	 0.000
 179.580	 0.689	H	0	0	 0.000
 180.269	 0.535	ISI	0	0	 0.000
 180.804	 0.354	croix	0	0	 0.000
 181.158	 0.669	Noir	0	0	 0.000
 181.827	 0.690	pseudocomplex	1	0	 2147483.647
 182.517	 0.869	ISI	0	0	 0.000
 183.386	 0.355	croix	0	0	 0.000
 183.741	 0.669	Noir	0	0	 0.000
 184.410	 0.689	complex	1	0	 2147483.647
 185.099	 0.602	ISI	0	0	 0.000
 185.701	 0.354	croix	0	0	 0.000
 186.055	 0.669	Noir	0	0	 0.000
 186.724	 0.689	complex	1	0	 2147483.647
 187.413	 0.535	ISI	0	0	 0.000
 187.948	 0.334	croix	0	0	 0.000
 188.282	 0.689	Noir	0	0	 0.000
 188.971	 0.669	complex	1	0	 2147483.647
 189.640	 0.555	ISI	0	0	 0.000
 190.195	 0.335	croix	0	0	 0.000
 190.530	 0.689	Noir	0	0	 0.000
 191.219	 0.668	complex	1	0	 2147483.647
 191.887	 1.091	ISI	0	0	 0.000
 192.978	 0.334	croix	0	0	 0.000
 193.312	 0.689	Noir	0	0	 0.000
 194.001	 0.689	H	0	0	 0.000
 194.690	 0.802	ISI	0	0	 0.000
 195.492	 0.355	croix	0	0	 0.000
 195.847	 0.669	Noir	0	0	 0.000
 196.516	 0.689	complex	1	0	 2147483.647
 197.205	 0.535	ISI	0	0	 0.000
 197.740	 0.334	croix	0	0	 0.000
 198.074	 0.689	Noir	0	0	 0.000
 198.763	 0.669	complex	1	0	 2147483.647
 199.432	 0.556	ISI	0	0	 0.000
 199.988	 0.334	croix	0	0	 0.000
 200.322	 0.689	Noir	0	0	 0.000
 201.011	 0.669	complex	1	0	 2147483.647
 201.680	 0.622	ISI	0	0	 0.000
 202.302	 0.335	croix	0	0	 0.000
 202.637	 0.689	Noir	0	0	 0.000
 203.326	 0.668	complex	1	0	 2147483.647
 203.994	 0.622	ISI	0	0	 0.000
 204.616	 0.335	croix	0	0	 0.000
 204.951	 0.689	Noir	0	0	 0.000
 205.640	 0.669	H	0	0	 0.000
 206.309	 0.889	ISI	0	0	 0.000
 207.198	 0.335	croix	0	0	 0.000
 207.533	 0.688	Noir	0	0	 0.000
 208.221	 0.669	complex	1	0	 2147483.647
 208.890	 0.555	ISI	0	0	 0.000
 209.445	 0.335	croix	0	0	 0.000
 209.780	 0.669	Noir	0	0	 0.000
 210.449	 0.689	H	0	0	 0.000
 211.138	 0.535	ISI	0	0	 0.000
 211.673	 0.354	croix	0	0	 0.000
 212.027	 0.669	Noir	0	0	 0.000
 212.696	 0.689	pseudocomplex	1	0	 2147483.647
 213.385	 0.669	ISI	0	0	 0.000
 214.054	 0.354	croix	0	0	 0.000
 214.408	 0.669	Noir	0	0	 0.000
 215.077	 0.689	pseudocomplex	1	0	 2147483.647
 215.766	 0.602	ISI	0	0	 0.000
 216.368	 0.354	croix	0	0	 0.000
 216.722	 0.670	Noir	0	0	 0.000
 217.392	 0.689	H	0	0	 0.000
 218.081	 0.602	ISI	0	0	 0.000
 218.683	 0.334	croix	0	0	 0.000
 219.017	 0.689	Noir	0	0	 0.000
 219.706	 0.689	pseudocomplex	1	0	 2147483.647
 220.395	 0.669	ISI	0	0	 0.000
 221.064	 0.335	croix	0	0	 0.000
 221.399	 0.688	Noir	0	0	 0.000
 222.087	 0.689	pseudocomplex	1	0	 2147483.647
 222.776	 0.535	ISI	0	0	 0.000
 223.311	 0.335	croix	0	0	 0.000
 223.646	 0.689	Noir	0	0	 0.000
 224.335	 0.669	H	0	0	 0.000
 225.004	 0.689	ISI	0	0	 0.000
 225.693	 0.334	croix	0	0	 0.000
 226.027	 0.689	Noir	0	0	 0.000
 226.716	 0.669	complex	1	0	 2147483.647
 227.385	 0.555	ISI	0	0	 0.000
 227.940	 0.334	croix	0	0	 0.000
 228.274	 0.689	Noir	0	0	 0.000
 228.963	 0.669	complex	1	0	 2147483.647
 229.632	 0.622	ISI	0	0	 0.000
 230.254	 0.334	croix	0	0	 0.000
 230.588	 0.669	Noir	0	0	 0.000
 231.257	 0.689	pseudocomplex	1	0	 2147483.647
 231.946	 0.535	ISI	0	0	 0.000
 232.481	 0.355	croix	0	0	 0.000
 232.836	 0.669	Noir	0	0	 0.000
 233.505	 0.689	complex	1	0	 2147483.647
 234.194	 0.601	ISI	0	0	 0.000
 234.795	 0.356	croix	0	0	 0.000
 235.151	 0.669	Noir	0	0	 0.000
 235.820	 0.689	pseudocomplex	1	0	 2147483.647
 236.509	 0.735	ISI	0	0	 0.000
 237.244	 0.355	croix	0	0	 0.000
 237.599	 0.669	Noir	0	0	 0.000
 238.268	 0.689	H	0	0	 0.000
 238.957	 0.602	ISI	0	0	 0.000
 239.559	 0.354	croix	0	0	 0.000
 239.913	 0.669	Noir	0	0	 0.000
 240.582	 0.689	complex	1	0	 2147483.647
 241.271	 0.735	ISI	0	0	 0.000
 242.006	 0.355	croix	0	0	 0.000
 242.361	 0.669	Noir	0	0	 0.000
 243.030	 0.689	pseudocomplex	1	0	 2147483.647
 243.719	 0.602	ISI	0	0	 0.000
 244.321	 0.334	croix	0	0	 0.000
 244.655	 0.689	Noir	0	0	 0.000
 245.344	 0.689	pseudocomplex	1	0	 2147483.647
 246.033	 0.869	ISI	0	0	 0.000
 246.902	 0.355	croix	0	0	 0.000
 247.257	 0.669	Noir	0	0	 0.000
 247.926	 0.689	H	0	0	 0.000
 248.615	 0.602	ISI	0	0	 0.000
 249.217	 0.334	croix	0	0	 0.000
 249.551	 0.689	Noir	0	0	 0.000
 250.240	 0.689	complex	1	0	 2147483.647
 250.929	 0.602	ISI	0	0	 0.000
 251.531	 0.334	croix	0	0	 0.000
 251.865	 0.690	Noir	0	0	 0.000
 252.555	 0.669	pseudocomplex	1	0	 2147483.647
 253.224	 0.622	ISI	0	0	 0.000
 253.846	 0.334	croix	0	0	 0.000
 254.180	 0.689	Noir	0	0	 0.000
 254.869	 0.669	complex	1	0	 2147483.647
 255.538	 0.756	ISI	0	0	 0.000
 256.294	 0.334	croix	0	0	 0.000
 256.628	 0.689	Noir	0	0	 0.000
 257.317	 0.669	complex	1	0	 2147483.647
 257.986	 0.823	ISI	0	0	 0.000
 258.809	 0.334	croix	0	0	 0.000
 259.143	 0.689	Noir	0	0	 0.000
 259.832	 0.669	H	0	0	 0.000
 260.501	 0.689	ISI	0	0	 0.000
 261.190	 0.334	croix	0	0	 0.000
 261.524	 0.689	Noir	0	0	 0.000
 262.213	 0.669	pseudocomplex	1	0	 2147483.647
 262.882	 0.756	ISI	0	0	 0.000
 263.638	 0.334	croix	0	0	 0.000
 263.972	 0.689	Noir	0	0	 0.000
 264.661	 0.669	pseudocomplex	1	0	 2147483.647
 265.330	 0.756	ISI	0	0	 0.000
 266.086	 0.334	croix	0	0	 0.000
 266.420	 0.689	Noir	0	0	 0.000
 267.109	 0.669	complex	1	0	 2147483.647
 267.778	 0.823	ISI	0	0	 0.000
 268.601	 0.334	croix	0	0	 0.000
 268.935	 0.689	Noir	0	0	 0.000
 269.624	 0.670	H	0	0	 0.000
 270.294	 0.622	ISI	0	0	 0.000
 270.916	 0.334	croix	0	0	 0.000
 271.250	 0.689	Noir	0	0	 0.000
 271.939	 0.669	complex	1	0	 2147483.647
 272.608	 0.622	ISI	0	0	 0.000
 273.230	 0.334	croix	0	0	 0.000
 273.564	 0.689	Noir	0	0	 0.000
 274.253	 0.669	complex	1	0	 2147483.647
 274.922	 0.689	ISI	0	0	 0.000
 275.611	 0.334	croix	0	0	 0.000
 275.945	 0.689	Noir	0	0	 0.000
 276.634	 0.669	H	0	0	 0.000
 277.303	 0.622	ISI	0	0	 0.000
 277.925	 0.335	croix	0	0	 0.000
 278.260	 0.668	Noir	0	0	 0.000
 278.928	 0.689	complex	1	0	 2147483.647
 279.617	 0.823	ISI	0	0	 0.000
 280.440	 0.334	croix	0	0	 0.000
 280.774	 0.669	Noir	0	0	 0.000
 281.443	 0.689	H	0	0	 0.000
 282.132	 0.756	ISI	0	0	 0.000
 282.888	 0.334	croix	0	0	 0.000
 283.222	 0.669	Noir	0	0	 0.000
 283.891	 0.689	pseudocomplex	1	0	 2147483.647
 284.580	 0.622	ISI	0	0	 0.000
 285.202	 0.335	croix	0	0	 0.000
 285.537	 0.668	Noir	0	0	 0.000
 286.205	 0.689	pseudocomplex	1	0	 2147483.647
 286.894	 0.670	ISI	0	0	 0.000
 287.564	 0.355	croix	0	0	 0.000
 287.919	 0.669	Noir	0	0	 0.000
 288.588	 0.688	complex	1	0	 2147483.647
 289.276	 0.602	ISI	0	0	 0.000
 289.878	 0.355	croix	0	0	 0.000
 290.233	 0.669	Noir	0	0	 0.000
 290.902	 0.689	H	0	0	 0.000
 291.591	 0.956	ISI	0	0	 0.000
 292.547	 0.335	croix	0	0	 0.000
 292.882	 0.668	Noir	0	0	 0.000
 293.550	 0.689	pseudocomplex	1	0	 2147483.647
 294.239	 0.756	ISI	0	0	 0.000
 294.995	 0.334	croix	0	0	 0.000
 295.329	 0.669	Noir	0	0	 0.000
 295.998	 0.689	pseudocomplex	1	0	 2147483.647
 296.687	 0.602	ISI	0	0	 0.000
 297.289	 0.355	croix	0	0	 0.000
 297.644	 0.668	Noir	0	0	 0.000
 298.312	 0.689	pseudocomplex	1	0	 2147483.647
 299.001	 0.602	ISI	0	0	 0.000
 299.603	 0.355	croix	0	0	 0.000
 299.958	 0.669	Noir	0	0	 0.000
 300.627	 0.689	complex	1	0	 2147483.647
 301.316	 0.601	ISI	0	0	 0.000
 301.917	 0.335	croix	0	0	 0.000
 302.252	 0.689	Noir	0	0	 0.000
 302.941	 0.689	H	0	0	 0.000
 303.630	 0.669	ISI	0	0	 0.000
 304.299	 0.334	croix	0	0	 0.000
 304.633	 0.690	Noir	0	0	 0.000
 305.323	 0.689	complex	1	0	 2147483.647
 306.012	 0.535	ISI	0	0	 0.000
 306.547	 0.334	croix	0	0	 0.000
 306.881	 0.689	Noir	0	0	 0.000
 307.570	 0.669	H	0	0	 0.000
 308.239	 0.622	ISI	0	0	 0.000
 308.861	 0.334	croix	0	0	 0.000
 309.195	 0.689	Noir	0	0	 0.000
 309.884	 0.669	pseudocomplex	1	0	 2147483.647
 310.553	 0.689	ISI	0	0	 0.000
 311.242	 0.335	croix	0	0	 0.000
 311.577	 0.688	Noir	0	0	 0.000
 312.265	 0.669	pseudocomplex	1	0	 2147483.647
 312.934	 0.689	ISI	0	0	 0.000
 313.623	 0.335	croix	0	0	 0.000
 313.958	 0.689	Noir	0	0	 0.000
 314.647	 0.668	pseudocomplex	1	0	 2147483.647
 315.315	 0.556	ISI	0	0	 0.000
 315.871	 0.334	croix	0	0	 0.000
 316.205	 0.669	Noir	0	0	 0.000
 316.874	 0.689	complex	1	0	 2147483.647
 317.563	 0.689	ISI	0	0	 0.000
 318.252	 0.334	croix	0	0	 0.000
 318.586	 0.669	Noir	0	0	 0.000
 319.255	 0.689	complex	1	0	 2147483.647
 319.944	 0.602	ISI	0	0	 0.000
 320.546	 0.354	croix	0	0	 0.000
 320.900	 0.669	Noir	0	0	 0.000
 321.569	 0.690	H	0	0	 0.000
 322.259	 0.669	ISI	0	0	 0.000
 322.928	 0.354	croix	0	0	 0.000
 323.282	 0.669	Noir	0	0	 0.000
 323.951	 0.689	complex	1	0	 2147483.647
 324.640	 0.803	ISI	0	0	 0.000
 325.443	 0.354	croix	0	0	 0.000
 325.797	 0.669	Noir	0	0	 0.000
 326.466	 0.689	pseudocomplex	1	0	 2147483.647
 327.155	 0.669	ISI	0	0	 0.000
 327.824	 0.354	croix	0	0	 0.000
 328.178	 0.669	Noir	0	0	 0.000
 328.847	 0.689	pseudocomplex	1	0	 2147483.647
 329.536	 0.669	ISI	0	0	 0.000
 330.205	 4.080	Filler	0	0	 0.000
