onset	duration	trial_type	expected_response	given_response	response_time
 313.202	 0.555	ISI	0	0	 0.000
 313.757	 0.334	croix	0	0	 0.000
 314.091	 0.689	Noir	0	0	 0.000
 314.780	 0.669	complex	1	0	 2147483.647
 315.449	 0.689	ISI	0	0	 0.000
 316.138	 0.334	croix	0	0	 0.000
 316.472	 0.689	Noir	0	0	 0.000
 317.161	 0.669	pseudocomplex	1	0	 2147483.647
 317.830	 0.622	ISI	0	0	 0.000
 318.452	 0.335	croix	0	0	 0.000
 318.787	 0.689	Noir	0	0	 0.000
 319.476	 0.668	complex	1	0	 2147483.647
 320.144	 0.622	ISI	0	0	 0.000
 320.766	 0.335	croix	0	0	 0.000
 321.101	 0.669	Noir	0	0	 0.000
 321.770	 0.689	H	0	0	 0.000
 322.459	 0.822	ISI	0	0	 0.000
 323.281	 0.335	croix	0	0	 0.000
 323.616	 0.668	Noir	0	0	 0.000
 324.284	 0.689	complex	1	0	 2147483.647
 324.973	 0.535	ISI	0	0	 0.000
 325.508	 0.355	croix	0	0	 0.000
 325.863	 0.669	Noir	0	0	 0.000
 326.532	 0.690	pseudocomplex	1	0	 2147483.647
 327.222	 0.602	ISI	0	0	 0.000
 327.824	 0.354	croix	0	0	 0.000
 328.178	 0.669	Noir	0	0	 0.000
 328.847	 0.689	pseudocomplex	1	0	 2147483.647
 329.536	 0.669	ISI	0	0	 0.000
 330.205	 4.080	Filler	0	0	 0.000
