onset	duration	trial_type	expected_response	given_response	response_time
 40.929	 0.689	Noir	0	0	 0.000
 41.618	 0.669	H	0	0	 0.000
 42.287	 0.555	ISI	0	0	 0.000
 42.842	 0.334	croix	0	0	 0.000
 43.176	 0.669	Noir	0	0	 0.000
 43.845	 0.689	pseudocomplex	1	0	 2147483.647
 44.534	 0.602	ISI	0	0	 0.000
 45.136	 0.354	croix	0	0	 0.000
 45.490	 0.669	Noir	0	0	 0.000
 46.159	 0.689	H	0	0	 0.000
 46.848	 0.602	ISI	0	0	 0.000
 47.450	 0.355	croix	0	0	 0.000
 47.805	 0.668	Noir	0	0	 0.000
 48.473	 0.689	pseudocomplex	1	0	 2147483.647
 49.162	 0.669	ISI	0	0	 0.000
 49.831	 0.355	croix	0	0	 0.000
 50.186	 0.668	Noir	0	0	 0.000
 50.854	 0.689	complex	1	0	 2147483.647
 51.543	 0.535	ISI	0	0	 0.000
 52.078	 0.335	croix	0	0	 0.000
 52.413	 0.689	Noir	0	0	 0.000
 53.102	 0.668	complex	1	0	 2147483.647
 53.770	 0.689	ISI	0	0	 0.000
 54.459	 0.335	croix	0	0	 0.000
 54.794	 0.689	Noir	0	0	 0.000
 55.483	 0.670	pseudocomplex	1	0	 2147483.647
 56.153	 0.622	ISI	0	0	 0.000
 56.775	 0.334	croix	0	0	 0.000
 57.109	 0.689	Noir	0	0	 0.000
 57.798	 0.669	complex	1	0	 2147483.647
 58.467	 0.889	ISI	0	0	 0.000
 59.356	 0.335	croix	0	0	 0.000
 59.691	 0.689	Noir	0	0	 0.000
 60.380	 0.668	H	0	0	 0.000
 61.048	 0.756	ISI	0	0	 0.000
 61.804	 0.335	croix	0	0	 0.000
 62.139	 0.689	Noir	0	0	 0.000
 62.828	 0.668	pseudocomplex	1	0	 2147483.647
 63.496	 0.556	ISI	0	0	 0.000
 64.052	 0.334	croix	0	0	 0.000
 64.386	 0.689	Noir	0	0	 0.000
 65.075	 0.669	complex	1	0	 2147483.647
 65.744	 0.689	ISI	0	0	 0.000
 66.433	 0.334	croix	0	0	 0.000
 66.767	 0.689	Noir	0	0	 0.000
 67.456	 0.669	H	0	0	 0.000
 68.125	 0.823	ISI	0	0	 0.000
 68.948	 0.334	croix	0	0	 0.000
 69.282	 0.689	Noir	0	0	 0.000
 69.971	 0.669	complex	1	0	 2147483.647
 70.640	 0.755	ISI	0	0	 0.000
 71.395	 0.335	croix	0	0	 0.000
 71.730	 0.689	Noir	0	0	 0.000
 72.419	 0.669	complex	1	0	 2147483.647
 73.088	 0.623	ISI	0	0	 0.000
 73.711	 0.334	croix	0	0	 0.000
 74.045	 0.689	Noir	0	0	 0.000
 74.734	 0.669	pseudocomplex	1	0	 2147483.647
 75.403	 0.689	ISI	0	0	 0.000
 76.092	 0.334	croix	0	0	 0.000
 76.426	 0.689	Noir	0	0	 0.000
 77.115	 0.669	pseudocomplex	1	0	 2147483.647
 77.784	 0.622	ISI	0	0	 0.000
 78.406	 0.334	croix	0	0	 0.000
 78.740	 0.669	Noir	0	0	 0.000
 79.409	 0.689	complex	1	0	 2147483.647
 80.098	 0.689	ISI	0	0	 0.000
 80.787	 0.334	croix	0	0	 0.000
 81.121	 0.669	Noir	0	0	 0.000
 81.790	 0.689	H	0	0	 0.000
 82.479	 0.602	ISI	0	0	 0.000
 83.081	 0.355	croix	0	0	 0.000
 83.436	 0.668	Noir	0	0	 0.000
 84.104	 0.689	pseudocomplex	1	0	 2147483.647
 84.793	 0.602	ISI	0	0	 0.000
 85.395	 0.355	croix	0	0	 0.000
 85.750	 0.669	Noir	0	0	 0.000
 86.419	 0.689	H	0	0	 0.000
 87.108	 0.735	ISI	0	0	 0.000
 87.843	 0.355	croix	0	0	 0.000
 88.198	 0.669	Noir	0	0	 0.000
 88.867	 0.688	complex	1	0	 2147483.647
 89.555	 1.024	ISI	0	0	 0.000
 90.579	 0.334	croix	0	0	 0.000
 90.913	 0.670	Noir	0	0	 0.000
 91.583	 0.689	complex	1	0	 2147483.647
 92.272	 0.602	ISI	0	0	 0.000
 92.874	 0.354	croix	0	0	 0.000
 93.228	 0.669	Noir	0	0	 0.000
 93.897	 0.689	pseudocomplex	1	0	 2147483.647
 94.586	 0.535	ISI	0	0	 0.000
 95.121	 0.355	croix	0	0	 0.000
 95.476	 0.669	Noir	0	0	 0.000
 96.145	 0.688	H	0	0	 0.000
 96.833	 0.535	ISI	0	0	 0.000
 97.368	 0.335	croix	0	0	 0.000
 97.703	 0.689	Noir	0	0	 0.000
 98.392	 0.669	complex	1	0	 2147483.647
 99.061	 0.622	ISI	0	0	 0.000
 99.683	 0.334	croix	0	0	 0.000
 100.017	 0.689	Noir	0	0	 0.000
 100.706	 0.669	pseudocomplex	1	0	 2147483.647
 101.375	 0.622	ISI	0	0	 0.000
 101.997	 0.334	croix	0	0	 0.000
 102.331	 0.689	Noir	0	0	 0.000
 103.020	 0.669	complex	1	0	 2147483.647
 103.689	 0.689	ISI	0	0	 0.000
 104.378	 0.334	croix	0	0	 0.000
 104.712	 0.689	Noir	0	0	 0.000
 105.401	 0.669	H	0	0	 0.000
 106.070	 0.555	ISI	0	0	 0.000
 106.625	 0.335	croix	0	0	 0.000
 106.960	 0.668	Noir	0	0	 0.000
 107.628	 0.689	complex	1	0	 2147483.647
 108.317	 0.757	ISI	0	0	 0.000
 109.074	 0.335	croix	0	0	 0.000
 109.409	 0.668	Noir	0	0	 0.000
 110.077	 0.689	pseudocomplex	1	0	 2147483.647
 110.766	 0.535	ISI	0	0	 0.000
 111.301	 0.355	croix	0	0	 0.000
 111.656	 0.669	Noir	0	0	 0.000
 112.325	 0.689	H	0	0	 0.000
 113.014	 0.822	ISI	0	0	 0.000
 113.836	 0.335	croix	0	0	 0.000
 114.171	 0.669	Noir	0	0	 0.000
 114.840	 0.689	pseudocomplex	1	0	 2147483.647
 115.529	 0.601	ISI	0	0	 0.000
 116.130	 0.355	croix	0	0	 0.000
 116.485	 0.669	Noir	0	0	 0.000
 117.154	 0.689	pseudocomplex	1	0	 2147483.647
 117.843	 0.889	ISI	0	0	 0.000
 118.732	 0.335	croix	0	0	 0.000
 119.067	 0.668	Noir	0	0	 0.000
 119.735	 0.689	complex	1	0	 2147483.647
 120.424	 0.756	ISI	0	0	 0.000
 121.180	 0.335	croix	0	0	 0.000
 121.515	 0.668	Noir	0	0	 0.000
 122.183	 0.689	complex	1	0	 2147483.647
 122.872	 0.602	ISI	0	0	 0.000
 123.474	 0.355	croix	0	0	 0.000
 123.829	 0.669	Noir	0	0	 0.000
 124.498	 0.689	H	0	0	 0.000
 125.187	 0.668	ISI	0	0	 0.000
 125.855	 0.356	croix	0	0	 0.000
 126.211	 0.669	Noir	0	0	 0.000
 126.880	 0.689	pseudocomplex	1	0	 2147483.647
 127.569	 0.535	ISI	0	0	 0.000
 128.104	 0.334	croix	0	0	 0.000
 128.438	 0.689	Noir	0	0	 0.000
 129.127	 0.689	H	0	0	 0.000
 129.816	 0.669	ISI	0	0	 0.000
 130.485	 0.334	croix	0	0	 0.000
 130.819	 0.689	Noir	0	0	 0.000
 131.508	 0.689	complex	1	0	 2147483.647
 132.197	 0.535	ISI	0	0	 0.000
 132.732	 0.334	croix	0	0	 0.000
 133.066	 0.689	Noir	0	0	 0.000
 133.755	 0.669	complex	1	0	 2147483.647
 134.424	 0.622	ISI	0	0	 0.000
 135.046	 0.335	croix	0	0	 0.000
 135.381	 0.689	Noir	0	0	 0.000
 136.070	 0.668	pseudocomplex	1	0	 2147483.647
 136.738	 1.579	ISI	0	0	 0.000
 138.317	 0.334	croix	0	0	 0.000
 138.651	 0.669	Noir	0	0	 0.000
 139.320	 0.689	pseudocomplex	1	0	 2147483.647
 140.009	 0.756	ISI	0	0	 0.000
 140.765	 0.334	croix	0	0	 0.000
 141.099	 0.669	Noir	0	0	 0.000
 141.768	 0.689	H	0	0	 0.000
 142.457	 0.756	ISI	0	0	 0.000
 143.213	 0.335	croix	0	0	 0.000
 143.548	 0.669	Noir	0	0	 0.000
 144.217	 0.689	complex	1	0	 2147483.647
 144.906	 0.535	ISI	0	0	 0.000
 145.441	 0.355	croix	0	0	 0.000
 145.796	 0.668	Noir	0	0	 0.000
 146.464	 0.689	complex	1	0	 2147483.647
 147.153	 0.669	ISI	0	0	 0.000
 147.822	 0.355	croix	0	0	 0.000
 148.177	 0.668	Noir	0	0	 0.000
 148.845	 0.689	pseudocomplex	1	0	 2147483.647
 149.534	 0.870	ISI	0	0	 0.000
 150.404	 0.354	croix	0	0	 0.000
 150.758	 0.669	Noir	0	0	 0.000
 151.427	 0.689	complex	1	0	 2147483.647
 152.116	 0.803	ISI	0	0	 0.000
 152.919	 0.354	croix	0	0	 0.000
 153.273	 0.669	Noir	0	0	 0.000
 153.942	 0.689	pseudocomplex	1	0	 2147483.647
 154.631	 0.602	ISI	0	0	 0.000
 155.233	 0.354	croix	0	0	 0.000
 155.587	 0.669	Noir	0	0	 0.000
 156.256	 0.689	H	0	0	 0.000
 156.945	 1.157	ISI	0	0	 0.000
 158.102	 0.335	croix	0	0	 0.000
 158.437	 0.689	Noir	0	0	 0.000
 159.126	 0.668	complex	1	0	 2147483.647
 159.794	 1.292	ISI	0	0	 0.000
 161.086	 0.335	croix	0	0	 0.000
 161.421	 0.689	Noir	0	0	 0.000
 162.110	 0.688	pseudocomplex	1	0	 2147483.647
 162.798	 0.535	ISI	0	0	 0.000
 163.333	 0.335	croix	0	0	 0.000
 163.668	 0.689	Noir	0	0	 0.000
 164.357	 0.669	H	0	0	 0.000
 165.026	 0.822	ISI	0	0	 0.000
 165.848	 0.335	croix	0	0	 0.000
 166.183	 0.689	Noir	0	0	 0.000
 166.872	 0.668	pseudocomplex	1	0	 2147483.647
 167.540	 0.556	ISI	0	0	 0.000
 168.096	 0.334	croix	0	0	 0.000
 168.430	 0.689	Noir	0	0	 0.000
 169.119	 0.669	complex	1	0	 2147483.647
 169.788	 0.622	ISI	0	0	 0.000
 170.410	 0.334	croix	0	0	 0.000
 170.744	 0.689	Noir	0	0	 0.000
 171.433	 0.669	pseudocomplex	1	0	 2147483.647
 172.102	 0.555	ISI	0	0	 0.000
 172.657	 0.335	croix	0	0	 0.000
 172.992	 0.668	Noir	0	0	 0.000
 173.660	 0.689	H	0	0	 0.000
 174.349	 0.957	ISI	0	0	 0.000
 175.306	 0.334	croix	0	0	 0.000
 175.640	 0.689	Noir	0	0	 0.000
 176.329	 0.669	complex	1	0	 2147483.647
 176.998	 0.622	ISI	0	0	 0.000
 177.620	 0.334	croix	0	0	 0.000
 177.954	 0.670	Noir	0	0	 0.000
 178.624	 0.689	H	0	0	 0.000
 179.313	 0.535	ISI	0	0	 0.000
 179.848	 0.355	croix	0	0	 0.000
 180.203	 0.668	Noir	0	0	 0.000
 180.871	 0.689	pseudocomplex	1	0	 2147483.647
 181.560	 1.157	ISI	0	0	 0.000
 182.717	 0.335	croix	0	0	 0.000
 183.052	 0.689	Noir	0	0	 0.000
 183.741	 0.669	pseudocomplex	1	0	 2147483.647
 184.410	 0.622	ISI	0	0	 0.000
 185.032	 0.334	croix	0	0	 0.000
 185.366	 0.689	Noir	0	0	 0.000
 186.055	 0.669	complex	1	0	 2147483.647
 186.724	 0.622	ISI	0	0	 0.000
 187.346	 0.334	croix	0	0	 0.000
 187.680	 0.669	Noir	0	0	 0.000
 188.349	 0.689	complex	1	0	 2147483.647
 189.038	 0.602	ISI	0	0	 0.000
 189.640	 0.354	croix	0	0	 0.000
 189.994	 0.669	Noir	0	0	 0.000
 190.663	 0.689	H	0	0	 0.000
 191.352	 0.602	ISI	0	0	 0.000
 191.954	 0.355	croix	0	0	 0.000
 192.309	 0.668	Noir	0	0	 0.000
 192.977	 0.689	pseudocomplex	1	0	 2147483.647
 193.666	 0.803	ISI	0	0	 0.000
 194.469	 0.354	croix	0	0	 0.000
 194.823	 0.669	Noir	0	0	 0.000
 195.492	 0.690	pseudocomplex	1	0	 2147483.647
 196.182	 0.602	ISI	0	0	 0.000
 196.784	 0.355	croix	0	0	 0.000
 197.139	 0.668	Noir	0	0	 0.000
 197.807	 0.689	H	0	0	 0.000
 198.496	 0.535	ISI	0	0	 0.000
 199.031	 0.335	croix	0	0	 0.000
 199.366	 0.689	Noir	0	0	 0.000
 200.055	 0.689	complex	1	0	 2147483.647
 200.744	 0.735	ISI	0	0	 0.000
 201.479	 0.335	croix	0	0	 0.000
 201.814	 0.689	Noir	0	0	 0.000
 202.503	 0.689	pseudocomplex	1	0	 2147483.647
 203.192	 0.802	ISI	0	0	 0.000
 203.994	 0.335	croix	0	0	 0.000
 204.329	 0.689	Noir	0	0	 0.000
 205.018	 0.689	complex	1	0	 2147483.647
 205.707	 1.223	ISI	0	0	 0.000
 206.930	 0.335	croix	0	0	 0.000
 207.265	 0.669	Noir	0	0	 0.000
 207.934	 0.689	pseudocomplex	1	0	 2147483.647
 208.623	 0.535	ISI	0	0	 0.000
 209.158	 0.354	croix	0	0	 0.000
 209.512	 0.669	Noir	0	0	 0.000
 210.181	 0.689	H	0	0	 0.000
 210.870	 0.669	ISI	0	0	 0.000
 211.539	 0.354	croix	0	0	 0.000
 211.893	 0.671	Noir	0	0	 0.000
 212.564	 0.687	complex	1	0	 2147483.647
 213.251	 0.603	ISI	0	0	 0.000
 213.854	 0.354	croix	0	0	 0.000
 214.208	 0.669	Noir	0	0	 0.000
 214.877	 0.689	complex	1	0	 2147483.647
 215.566	 0.736	ISI	0	0	 0.000
 216.302	 0.354	croix	0	0	 0.000
 216.656	 0.669	Noir	0	0	 0.000
 217.325	 0.689	H	0	0	 0.000
 218.014	 0.535	ISI	0	0	 0.000
 218.549	 0.335	croix	0	0	 0.000
 218.884	 0.689	Noir	0	0	 0.000
 219.573	 0.668	complex	1	0	 2147483.647
 220.241	 0.689	ISI	0	0	 0.000
 220.930	 0.335	croix	0	0	 0.000
 221.265	 0.689	Noir	0	0	 0.000
 221.954	 0.668	pseudocomplex	1	0	 2147483.647
 222.622	 0.756	ISI	0	0	 0.000
 223.378	 0.335	croix	0	0	 0.000
 223.713	 0.689	Noir	0	0	 0.000
 224.402	 0.668	complex	1	0	 2147483.647
 225.070	 0.622	ISI	0	0	 0.000
 225.692	 0.335	croix	0	0	 0.000
 226.027	 0.689	Noir	0	0	 0.000
 226.716	 0.669	H	0	0	 0.000
 227.385	 0.622	ISI	0	0	 0.000
 228.007	 0.334	croix	0	0	 0.000
 228.341	 0.689	Noir	0	0	 0.000
 229.030	 0.669	pseudocomplex	1	0	 2147483.647
 229.699	 0.555	ISI	0	0	 0.000
 230.254	 0.334	croix	0	0	 0.000
 230.588	 0.670	Noir	0	0	 0.000
 231.258	 0.689	complex	1	0	 2147483.647
 231.947	 0.957	ISI	0	0	 0.000
 232.904	 0.334	croix	0	0	 0.000
 233.238	 0.689	Noir	0	0	 0.000
 233.927	 0.669	H	0	0	 0.000
 234.596	 0.555	ISI	0	0	 0.000
 235.151	 0.334	croix	0	0	 0.000
 235.485	 0.669	Noir	0	0	 0.000
 236.154	 0.689	complex	1	0	 2147483.647
 236.843	 0.535	ISI	0	0	 0.000
 237.378	 0.355	croix	0	0	 0.000
 237.733	 0.668	Noir	0	0	 0.000
 238.401	 0.689	complex	1	0	 2147483.647
 239.090	 0.535	ISI	0	0	 0.000
 239.625	 0.355	croix	0	0	 0.000
 239.980	 0.669	Noir	0	0	 0.000
 240.649	 0.689	complex	1	0	 2147483.647
 241.338	 0.668	ISI	0	0	 0.000
 242.006	 0.355	croix	0	0	 0.000
 242.361	 0.669	Noir	0	0	 0.000
 243.030	 0.689	H	0	0	 0.000
 243.719	 0.802	ISI	0	0	 0.000
 244.521	 0.355	croix	0	0	 0.000
 244.876	 0.669	Noir	0	0	 0.000
 245.545	 0.688	pseudocomplex	1	0	 2147483.647
 246.233	 0.602	ISI	0	0	 0.000
 246.835	 0.335	croix	0	0	 0.000
 247.170	 0.689	Noir	0	0	 0.000
 247.859	 0.690	H	0	0	 0.000
 248.549	 0.869	ISI	0	0	 0.000
 249.418	 0.355	croix	0	0	 0.000
 249.773	 0.668	Noir	0	0	 0.000
 250.441	 0.689	complex	1	0	 2147483.647
 251.130	 0.535	ISI	0	0	 0.000
 251.665	 0.335	croix	0	0	 0.000
 252.000	 0.689	Noir	0	0	 0.000
 252.689	 0.689	pseudocomplex	1	0	 2147483.647
 253.378	 0.535	ISI	0	0	 0.000
 253.913	 0.334	croix	0	0	 0.000
 254.247	 0.689	Noir	0	0	 0.000
 254.936	 0.669	H	0	0	 0.000
 255.605	 0.756	ISI	0	0	 0.000
 256.361	 0.334	croix	0	0	 0.000
 256.695	 0.689	Noir	0	0	 0.000
 257.384	 0.669	complex	1	0	 2147483.647
 258.053	 0.689	ISI	0	0	 0.000
 258.742	 0.334	croix	0	0	 0.000
 259.076	 0.689	Noir	0	0	 0.000
 259.765	 0.669	pseudocomplex	1	0	 2147483.647
 260.434	 0.622	ISI	0	0	 0.000
 261.056	 0.334	croix	0	0	 0.000
 261.390	 0.689	Noir	0	0	 0.000
 262.079	 0.669	pseudocomplex	1	0	 2147483.647
 262.748	 0.823	ISI	0	0	 0.000
 263.571	 0.334	croix	0	0	 0.000
 263.905	 0.689	Noir	0	0	 0.000
 264.594	 0.669	pseudocomplex	1	0	 2147483.647
 265.263	 0.757	ISI	0	0	 0.000
 266.020	 0.334	croix	0	0	 0.000
 266.354	 0.689	Noir	0	0	 0.000
 267.043	 0.669	complex	1	0	 2147483.647
 267.712	 0.624	ISI	0	0	 0.000
 268.336	 0.332	croix	0	0	 0.000
 268.668	 0.689	Noir	0	0	 0.000
 269.357	 0.669	pseudocomplex	1	0	 2147483.647
 270.026	 0.622	ISI	0	0	 0.000
 270.648	 0.335	croix	0	0	 0.000
 270.983	 0.668	Noir	0	0	 0.000
 271.651	 0.689	H	0	0	 0.000
 272.340	 0.622	ISI	0	0	 0.000
 272.962	 0.335	croix	0	0	 0.000
 273.297	 0.669	Noir	0	0	 0.000
 273.966	 0.688	pseudocomplex	1	0	 2147483.647
 274.654	 0.890	ISI	0	0	 0.000
 275.544	 0.334	croix	0	0	 0.000
 275.878	 0.669	Noir	0	0	 0.000
 276.547	 0.689	pseudocomplex	1	0	 2147483.647
 277.236	 0.535	ISI	0	0	 0.000
 277.771	 0.355	croix	0	0	 0.000
 278.126	 0.669	Noir	0	0	 0.000
 278.795	 0.688	complex	1	0	 2147483.647
 279.483	 0.535	ISI	0	0	 0.000
 280.018	 0.355	croix	0	0	 0.000
 280.373	 0.669	Noir	0	0	 0.000
 281.042	 0.689	H	0	0	 0.000
 281.731	 0.669	ISI	0	0	 0.000
 282.400	 0.354	croix	0	0	 0.000
 282.754	 0.670	Noir	0	0	 0.000
 283.424	 0.689	pseudocomplex	1	0	 2147483.647
 284.113	 0.869	ISI	0	0	 0.000
 284.982	 0.355	croix	0	0	 0.000
 285.337	 0.669	Noir	0	0	 0.000
 286.006	 0.689	pseudocomplex	1	0	 2147483.647
 286.695	 0.668	ISI	0	0	 0.000
 287.363	 0.355	croix	0	0	 0.000
 287.718	 0.669	Noir	0	0	 0.000
 288.387	 0.689	pseudocomplex	1	0	 2147483.647
 289.076	 0.802	ISI	0	0	 0.000
 289.878	 0.355	croix	0	0	 0.000
 290.233	 0.669	Noir	0	0	 0.000
 290.902	 0.689	H	0	0	 0.000
 291.591	 0.735	ISI	0	0	 0.000
 292.326	 0.355	croix	0	0	 0.000
 292.681	 0.668	Noir	0	0	 0.000
 293.349	 0.689	pseudocomplex	1	0	 2147483.647
 294.038	 0.736	ISI	0	0	 0.000
 294.774	 0.355	croix	0	0	 0.000
 295.129	 0.668	Noir	0	0	 0.000
 295.797	 0.689	pseudocomplex	1	0	 2147483.647
 296.486	 0.736	ISI	0	0	 0.000
 297.222	 0.355	croix	0	0	 0.000
 297.577	 0.668	Noir	0	0	 0.000
 298.245	 0.689	pseudocomplex	1	0	 2147483.647
 298.934	 0.602	ISI	0	0	 0.000
 299.536	 0.355	croix	0	0	 0.000
 299.891	 0.669	Noir	0	0	 0.000
 300.560	 0.690	complex	1	0	 2147483.647
 301.250	 0.535	ISI	0	0	 0.000
 301.785	 0.334	croix	0	0	 0.000
 302.119	 0.689	Noir	0	0	 0.000
 302.808	 0.669	H	0	0	 0.000
 303.477	 0.622	ISI	0	0	 0.000
 304.099	 0.334	croix	0	0	 0.000
 304.433	 0.689	Noir	0	0	 0.000
 305.122	 0.669	pseudocomplex	1	0	 2147483.647
 305.791	 0.823	ISI	0	0	 0.000
 306.614	 0.334	croix	0	0	 0.000
 306.948	 0.689	Noir	0	0	 0.000
 307.637	 0.669	complex	1	0	 2147483.647
 308.306	 0.689	ISI	0	0	 0.000
 308.995	 0.334	croix	0	0	 0.000
 309.329	 0.689	Noir	0	0	 0.000
 310.018	 0.669	H	0	0	 0.000
 310.687	 0.689	ISI	0	0	 0.000
 311.376	 0.334	croix	0	0	 0.000
 311.710	 0.689	Noir	0	0	 0.000
 312.399	 0.669	complex	1	0	 2147483.647
 313.068	 0.622	ISI	0	0	 0.000
 313.690	 0.334	croix	0	0	 0.000
 314.024	 0.689	Noir	0	0	 0.000
 314.713	 0.669	complex	1	0	 2147483.647
 315.382	 0.555	ISI	0	0	 0.000
 315.937	 0.335	croix	0	0	 0.000
 316.272	 0.668	Noir	0	0	 0.000
 316.940	 0.689	complex	1	0	 2147483.647
 317.629	 0.690	ISI	0	0	 0.000
 318.319	 0.335	croix	0	0	 0.000
 318.654	 0.669	Noir	0	0	 0.000
 319.323	 0.688	complex	1	0	 2147483.647
 320.011	 0.689	ISI	0	0	 0.000
 320.700	 0.335	croix	0	0	 0.000
 321.035	 0.669	Noir	0	0	 0.000
 321.704	 0.689	H	0	0	 0.000
 322.393	 0.755	ISI	0	0	 0.000
 323.148	 0.335	croix	0	0	 0.000
 323.483	 0.669	Noir	0	0	 0.000
 324.152	 0.689	complex	1	0	 2147483.647
 324.841	 0.668	ISI	0	0	 0.000
 325.509	 0.355	croix	0	0	 0.000
 325.864	 0.669	Noir	0	0	 0.000
 326.533	 0.689	pseudocomplex	1	0	 2147483.647
 327.222	 0.601	ISI	0	0	 0.000
 327.823	 0.355	croix	0	0	 0.000
 328.178	 0.669	Noir	0	0	 0.000
 328.847	 0.689	complex	1	0	 2147483.647
 329.536	 0.669	ISI	0	0	 0.000
 330.205	 4.080	Filler	0	0	 0.000
