onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 4.074	0	0	0	 0.000
 4.074	 2.047	8	0	0	 0.000
 6.121	 0.401	0	0	0	 0.000
 6.522	 2.047	8	0	0	 0.000
 8.569	 1.357	0	0	0	 0.000
 9.926	 2.027	0	0	0	 0.000
 11.953	 0.134	1	0	0	 0.000
 12.087	 0.154	1	0	0	 0.000
 12.241	 0.133	1	0	0	 0.000
 12.374	 0.134	1	0	0	 0.000
 12.508	 0.134	1	0	0	 0.000
 12.642	 0.134	1	0	0	 0.000
 12.776	 0.133	1	0	0	 0.000
 12.909	 0.134	1	0	0	 0.000
 13.043	 0.134	1	0	0	 0.000
 13.177	 0.134	1	0	0	 0.000
 13.311	 0.154	1	0	0	 0.000
 13.465	 0.133	1	0	0	 0.000
 13.598	 1.158	0	0	0	 0.000
 14.756	 0.267	3	2	0	 2147483.647
 15.023	 0.268	3	0	0	 0.000
 15.291	 0.267	3	0	0	 0.000
 15.558	 0.268	3	0	0	 0.000
 15.826	 2.602	0	0	0	 0.000
 18.428	 2.027	10	0	0	 0.000
 20.455	 1.023	0	0	0	 0.000
 21.478	 0.268	5	4	0	 2147483.647
 21.746	 0.288	5	0	0	 0.000
 22.034	 0.267	5	0	0	 0.000
 22.301	 0.268	5	0	0	 0.000
 22.569	 1.692	0	1	0	 2147483.647
 24.261	 2.046	10	0	0	 0.000
 26.307	 1.024	0	0	0	 0.000
 27.331	 2.581	4	2	0	 2147483.647
 29.912	 0.469	0	0	0	 0.000
 30.381	 2.581	6	4	0	 2147483.647
 32.962	 0.489	0	0	0	 0.000
 33.451	 2.046	10	0	0	 0.000
 35.497	 1.359	0	0	0	 0.000
 36.856	 0.134	2	0	0	 0.000
 36.990	 0.134	2	0	0	 0.000
 37.124	 0.133	2	0	0	 0.000
 37.257	 0.134	2	0	0	 0.000
 37.391	 0.134	2	0	0	 0.000
 37.525	 0.134	2	0	0	 0.000
 37.659	 0.133	2	0	0	 0.000
 37.792	 0.154	2	0	0	 0.000
 37.946	 0.134	2	0	0	 0.000
 38.080	 0.134	2	0	0	 0.000
 38.214	 0.133	2	0	0	 0.000
 38.347	 0.134	2	0	0	 0.000
 38.481	 0.823	0	0	0	 0.000
 39.304	 0.267	7	0	0	 0.000
 39.571	 0.268	7	0	0	 0.000
 39.839	 0.267	7	0	0	 0.000
 40.106	 0.288	7	0	0	 0.000
 40.394	 2.582	0	0	0	 0.000
 42.976	 0.267	9	0	0	 0.000
 43.243	 0.268	9	0	0	 0.000
 43.511	 0.267	9	0	0	 0.000
 43.778	 0.288	9	0	0	 0.000
 44.066	 1.070	0	0	0	 0.000
 45.136	 0.288	9	0	0	 0.000
 45.424	 0.267	9	0	0	 0.000
 45.691	 0.268	9	0	0	 0.000
 45.959	 0.267	9	0	0	 0.000
 46.226	 1.980	0	0	0	 0.000
 48.206	 0.268	7	0	0	 0.000
 48.474	 0.267	7	0	0	 0.000
 48.741	 0.288	7	0	0	 0.000
 49.029	 0.267	7	0	0	 0.000
 49.296	 2.315	0	0	0	 0.000
 51.611	 0.267	7	0	0	 0.000
 51.878	 0.268	7	0	0	 0.000
 52.146	 0.267	7	0	0	 0.000
 52.413	 0.288	7	0	0	 0.000
 52.701	 1.693	0	0	0	 0.000
 54.394	 3.050	0	0	0	 0.000
 57.444	 2.802	0	0	0	 0.000
 60.246	 0.268	9	0	0	 0.000
 60.514	 0.267	9	0	0	 0.000
 60.781	 0.268	9	0	0	 0.000
 61.049	 0.288	9	0	0	 0.000
 61.337	 2.581	0	0	0	 0.000
 63.918	 0.134	1	0	0	 0.000
 64.052	 0.134	1	0	0	 0.000
 64.186	 0.133	1	0	0	 0.000
 64.319	 0.134	1	0	0	 0.000
 64.453	 0.134	1	0	0	 0.000
 64.587	 0.134	1	0	0	 0.000
 64.721	 0.154	1	0	0	 0.000
 64.875	 0.133	1	0	0	 0.000
 65.008	 0.134	1	0	0	 0.000
 65.142	 0.134	1	0	0	 0.000
 65.276	 0.134	1	0	0	 0.000
