onset	duration	trial_type	expected_response	given_response	response_time
 180.001	 0.334	croix	0	0	 0.000
 180.335	 0.669	Noir	0	0	 0.000
 181.004	 0.690	pseudocomplex	1	0	 2147483.647
 181.694	 0.602	ISI	0	0	 0.000
 182.296	 0.355	croix	0	0	 0.000
 182.651	 0.668	Noir	0	0	 0.000
 183.319	 0.689	H	0	0	 0.000
 184.008	 0.669	ISI	0	0	 0.000
 184.677	 0.355	croix	0	0	 0.000
 185.032	 0.668	Noir	0	0	 0.000
 185.700	 0.689	pseudocomplex	1	0	 2147483.647
 186.389	 0.736	ISI	0	0	 0.000
 187.125	 0.355	croix	0	0	 0.000
 187.480	 0.668	Noir	0	0	 0.000
 188.148	 0.689	complex	1	0	 2147483.647
 188.837	 0.602	ISI	0	0	 0.000
 189.439	 0.355	croix	0	0	 0.000
 189.794	 0.669	Noir	0	0	 0.000
 190.463	 0.689	H	0	0	 0.000
 191.152	 0.735	ISI	0	0	 0.000
 191.887	 0.355	croix	0	0	 0.000
 192.242	 0.669	Noir	0	0	 0.000
 192.911	 0.688	complex	1	0	 2147483.647
 193.599	 0.602	ISI	0	0	 0.000
 194.201	 0.335	croix	0	0	 0.000
 194.536	 0.689	Noir	0	0	 0.000
 195.225	 0.689	complex	1	0	 2147483.647
 195.914	 0.535	ISI	0	0	 0.000
 196.449	 0.334	croix	0	0	 0.000
 196.783	 0.689	Noir	0	0	 0.000
 197.472	 0.669	pseudocomplex	1	0	 2147483.647
 198.141	 0.623	ISI	0	0	 0.000
 198.764	 0.334	croix	0	0	 0.000
 199.098	 0.689	Noir	0	0	 0.000
 199.787	 0.669	complex	1	0	 2147483.647
 200.456	 0.689	ISI	0	0	 0.000
 201.145	 0.334	croix	0	0	 0.000
 201.479	 0.689	Noir	0	0	 0.000
 202.168	 0.669	H	0	0	 0.000
 202.837	 0.890	ISI	0	0	 0.000
 203.727	 0.334	croix	0	0	 0.000
 204.061	 0.689	Noir	0	0	 0.000
 204.750	 0.669	complex	1	0	 2147483.647
 205.419	 0.555	ISI	0	0	 0.000
 205.974	 0.334	croix	0	0	 0.000
 206.308	 0.689	Noir	0	0	 0.000
 206.997	 0.669	complex	1	0	 2147483.647
 207.666	 0.823	ISI	0	0	 0.000
 208.489	 0.334	croix	0	0	 0.000
 208.823	 0.689	Noir	0	0	 0.000
 209.512	 0.669	H	0	0	 0.000
 210.181	 1.023	ISI	0	0	 0.000
 211.204	 0.335	croix	0	0	 0.000
 211.539	 0.689	Noir	0	0	 0.000
 212.228	 0.668	complex	1	0	 2147483.647
 212.896	 0.689	ISI	0	0	 0.000
 213.585	 0.335	croix	0	0	 0.000
 213.920	 0.689	Noir	0	0	 0.000
 214.609	 0.668	complex	1	0	 2147483.647
 215.277	 0.689	ISI	0	0	 0.000
 215.966	 0.336	croix	0	0	 0.000
 216.302	 0.689	Noir	0	0	 0.000
 216.991	 0.669	complex	1	0	 2147483.647
 217.660	 0.555	ISI	0	0	 0.000
 218.215	 0.334	croix	0	0	 0.000
 218.549	 0.689	Noir	0	0	 0.000
 219.238	 0.669	pseudocomplex	1	0	 2147483.647
 219.907	 0.555	ISI	0	0	 0.000
 220.462	 0.334	croix	0	0	 0.000
 220.796	 0.669	Noir	0	0	 0.000
 221.465	 0.689	H	0	0	 0.000
 222.154	 0.535	ISI	0	0	 0.000
 222.689	 0.355	croix	0	0	 0.000
 223.044	 0.669	Noir	0	0	 0.000
 223.713	 0.689	pseudocomplex	1	0	 2147483.647
 224.402	 0.822	ISI	0	0	 0.000
 225.224	 0.335	croix	0	0	 0.000
 225.559	 0.668	Noir	0	0	 0.000
 226.227	 0.689	pseudocomplex	1	0	 2147483.647
 226.916	 0.890	ISI	0	0	 0.000
 227.806	 0.334	croix	0	0	 0.000
 228.140	 0.669	Noir	0	0	 0.000
 228.809	 0.689	complex	1	0	 2147483.647
 229.498	 0.622	ISI	0	0	 0.000
 230.120	 0.335	croix	0	0	 0.000
 230.455	 0.668	Noir	0	0	 0.000
 231.123	 0.689	H	0	0	 0.000
 231.812	 0.535	ISI	0	0	 0.000
 232.347	 0.355	croix	0	0	 0.000
 232.702	 0.669	Noir	0	0	 0.000
 233.371	 0.690	pseudocomplex	1	0	 2147483.647
 234.061	 0.668	ISI	0	0	 0.000
 234.729	 0.355	croix	0	0	 0.000
 235.084	 0.669	Noir	0	0	 0.000
 235.753	 0.689	pseudocomplex	1	0	 2147483.647
 236.442	 0.668	ISI	0	0	 0.000
 237.110	 0.355	croix	0	0	 0.000
 237.465	 0.669	Noir	0	0	 0.000
 238.134	 0.689	pseudocomplex	1	0	 2147483.647
 238.823	 0.669	ISI	0	0	 0.000
 239.492	 0.334	croix	0	0	 0.000
 239.826	 0.689	Noir	0	0	 0.000
 240.515	 0.689	H	0	0	 0.000
 241.204	 0.735	ISI	0	0	 0.000
 241.939	 0.335	croix	0	0	 0.000
 242.274	 0.689	Noir	0	0	 0.000
 242.963	 0.689	pseudocomplex	1	0	 2147483.647
 243.652	 0.602	ISI	0	0	 0.000
 244.254	 0.334	croix	0	0	 0.000
 244.588	 0.689	Noir	0	0	 0.000
 245.277	 0.669	complex	1	0	 2147483.647
 245.946	 0.555	ISI	0	0	 0.000
 246.501	 0.334	croix	0	0	 0.000
 246.835	 0.689	Noir	0	0	 0.000
 247.524	 0.669	H	0	0	 0.000
 248.193	 0.756	ISI	0	0	 0.000
 248.949	 0.334	croix	0	0	 0.000
 249.283	 0.689	Noir	0	0	 0.000
 249.972	 0.669	pseudocomplex	1	0	 2147483.647
 250.641	 0.623	ISI	0	0	 0.000
 251.264	 0.335	croix	0	0	 0.000
 251.599	 0.688	Noir	0	0	 0.000
 252.287	 0.669	complex	1	0	 2147483.647
 252.956	 0.622	ISI	0	0	 0.000
 253.578	 0.335	croix	0	0	 0.000
 253.913	 0.689	Noir	0	0	 0.000
 254.602	 0.668	complex	1	0	 2147483.647
 255.270	 0.623	ISI	0	0	 0.000
 255.893	 0.334	croix	0	0	 0.000
 256.227	 0.669	Noir	0	0	 0.000
 256.896	 0.689	H	0	0	 0.000
 257.585	 0.602	ISI	0	0	 0.000
 258.187	 0.354	croix	0	0	 0.000
 258.541	 0.669	Noir	0	0	 0.000
 259.210	 0.689	complex	1	0	 2147483.647
 259.899	 0.602	ISI	0	0	 0.000
 260.501	 0.354	croix	0	0	 0.000
 260.855	 0.669	Noir	0	0	 0.000
 261.524	 0.689	pseudocomplex	1	0	 2147483.647
 262.213	 0.602	ISI	0	0	 0.000
 262.815	 0.354	croix	0	0	 0.000
 263.169	 0.669	Noir	0	0	 0.000
 263.838	 0.689	H	0	0	 0.000
 264.527	 0.803	ISI	0	0	 0.000
 265.330	 0.354	croix	0	0	 0.000
 265.684	 0.669	Noir	0	0	 0.000
 266.353	 0.689	complex	1	0	 2147483.647
 267.042	 0.535	ISI	0	0	 0.000
 267.577	 0.335	croix	0	0	 0.000
 267.912	 0.689	Noir	0	0	 0.000
 268.601	 0.689	pseudocomplex	1	0	 2147483.647
 269.290	 0.535	ISI	0	0	 0.000
 269.825	 0.335	croix	0	0	 0.000
 270.160	 0.689	Noir	0	0	 0.000
 270.849	 0.669	H	0	0	 0.000
 271.518	 0.688	ISI	0	0	 0.000
 272.206	 0.335	croix	0	0	 0.000
 272.541	 0.689	Noir	0	0	 0.000
 273.230	 0.669	complex	1	0	 2147483.647
 273.899	 0.555	ISI	0	0	 0.000
 274.454	 0.334	croix	0	0	 0.000
 274.788	 0.689	Noir	0	0	 0.000
 275.477	 0.669	complex	1	0	 2147483.647
 276.146	 0.555	ISI	0	0	 0.000
 276.701	 0.335	croix	0	0	 0.000
 277.036	 0.668	Noir	0	0	 0.000
 277.704	 0.689	H	0	0	 0.000
 278.393	 0.689	ISI	0	0	 0.000
 279.082	 0.335	croix	0	0	 0.000
 279.417	 0.668	Noir	0	0	 0.000
 280.085	 0.689	complex	1	0	 2147483.647
 280.774	 0.823	ISI	0	0	 0.000
 281.597	 0.334	croix	0	0	 0.000
 281.931	 0.669	Noir	0	0	 0.000
 282.600	 0.689	complex	1	0	 2147483.647
 283.289	 0.689	ISI	0	0	 0.000
 283.978	 0.335	croix	0	0	 0.000
 284.313	 0.668	Noir	0	0	 0.000
 284.981	 0.689	complex	1	0	 2147483.647
 285.670	 0.603	ISI	0	0	 0.000
 286.273	 0.355	croix	0	0	 0.000
 286.628	 0.669	Noir	0	0	 0.000
 287.297	 0.688	pseudocomplex	1	0	 2147483.647
 287.985	 0.602	ISI	0	0	 0.000
 288.587	 0.355	croix	0	0	 0.000
 288.942	 0.669	Noir	0	0	 0.000
 289.611	 0.689	H	0	0	 0.000
 290.300	 0.668	ISI	0	0	 0.000
 290.968	 0.355	croix	0	0	 0.000
 291.323	 0.669	Noir	0	0	 0.000
 291.992	 0.689	complex	1	0	 2147483.647
 292.681	 0.936	ISI	0	0	 0.000
 293.617	 0.355	croix	0	0	 0.000
 293.972	 0.668	Noir	0	0	 0.000
 294.640	 0.689	pseudocomplex	1	0	 2147483.647
 295.329	 0.669	ISI	0	0	 0.000
 295.998	 0.355	croix	0	0	 0.000
 296.353	 0.668	Noir	0	0	 0.000
 297.021	 0.689	pseudocomplex	1	0	 2147483.647
 297.710	 1.358	ISI	0	0	 0.000
 299.068	 0.335	croix	0	0	 0.000
 299.403	 0.688	Noir	0	0	 0.000
 300.091	 0.669	pseudocomplex	1	0	 2147483.647
 300.760	 0.890	ISI	0	0	 0.000
 301.650	 0.334	croix	0	0	 0.000
 301.984	 0.689	Noir	0	0	 0.000
 302.673	 0.669	H	0	0	 0.000
 303.342	 1.160	ISI	0	0	 0.000
 304.502	 0.353	croix	0	0	 0.000
 304.855	 0.668	Noir	0	0	 0.000
 305.523	 0.689	complex	1	0	 2147483.647
 306.212	 0.602	ISI	0	0	 0.000
 306.814	 0.335	croix	0	0	 0.000
 307.149	 0.689	Noir	0	0	 0.000
 307.838	 0.689	pseudocomplex	1	0	 2147483.647
 308.527	 0.735	ISI	0	0	 0.000
 309.262	 0.335	croix	0	0	 0.000
 309.597	 0.689	Noir	0	0	 0.000
 310.286	 0.688	H	0	0	 0.000
 310.974	 0.536	ISI	0	0	 0.000
 311.510	 0.334	croix	0	0	 0.000
 311.844	 0.689	Noir	0	0	 0.000
 312.533	 0.669	complex	1	0	 2147483.647
 313.202	 0.555	ISI	0	0	 0.000
 313.757	 0.334	croix	0	0	 0.000
 314.091	 0.689	Noir	0	0	 0.000
 314.780	 0.669	complex	1	0	 2147483.647
 315.449	 0.689	ISI	0	0	 0.000
 316.138	 0.334	croix	0	0	 0.000
 316.472	 0.689	Noir	0	0	 0.000
 317.161	 0.669	pseudocomplex	1	0	 2147483.647
 317.830	 0.622	ISI	0	0	 0.000
 318.452	 0.334	croix	0	0	 0.000
 318.786	 0.689	Noir	0	0	 0.000
 319.475	 0.669	complex	1	0	 2147483.647
 320.144	 0.622	ISI	0	0	 0.000
 320.766	 0.336	croix	0	0	 0.000
 321.102	 0.669	Noir	0	0	 0.000
 321.771	 0.688	H	0	0	 0.000
 322.459	 0.823	ISI	0	0	 0.000
 323.282	 0.335	croix	0	0	 0.000
 323.617	 0.668	Noir	0	0	 0.000
 324.285	 0.689	complex	1	0	 2147483.647
 324.974	 0.535	ISI	0	0	 0.000
 325.509	 0.355	croix	0	0	 0.000
 325.864	 0.669	Noir	0	0	 0.000
 326.533	 0.689	pseudocomplex	1	0	 2147483.647
 327.222	 0.601	ISI	0	0	 0.000
 327.823	 0.355	croix	0	0	 0.000
 328.178	 0.669	Noir	0	0	 0.000
 328.847	 0.689	pseudocomplex	1	0	 2147483.647
 329.536	 0.669	ISI	0	0	 0.000
 330.205	 4.080	Filler	0	0	 0.000
