onset	duration	trial_type	expected_response	given_response	response_time
 83.302	 0.669	Noir	0	0	 0.000
 83.971	 0.689	complex	1	0	 2147483.647
 84.660	 0.736	ISI	0	0	 0.000
 85.396	 0.355	croix	0	0	 0.000
 85.751	 0.668	Noir	0	0	 0.000
 86.419	 0.689	H	0	0	 0.000
 87.108	 1.024	ISI	0	0	 0.000
 88.132	 0.334	croix	0	0	 0.000
 88.466	 0.669	Noir	0	0	 0.000
 89.135	 0.689	complex	1	0	 2147483.647
 89.824	 0.535	ISI	0	0	 0.000
 90.359	 0.354	croix	0	0	 0.000
 90.713	 0.669	Noir	0	0	 0.000
 91.382	 0.689	H	0	0	 0.000
 92.071	 0.535	ISI	0	0	 0.000
 92.606	 0.335	croix	0	0	 0.000
 92.941	 0.689	Noir	0	0	 0.000
 93.630	 0.688	complex	1	0	 2147483.647
 94.318	 0.536	ISI	0	0	 0.000
 94.854	 0.334	croix	0	0	 0.000
 95.188	 0.689	Noir	0	0	 0.000
 95.877	 0.669	complex	1	0	 2147483.647
 96.546	 0.689	ISI	0	0	 0.000
 97.235	 0.334	croix	0	0	 0.000
 97.569	 0.689	Noir	0	0	 0.000
 98.258	 0.669	pseudocomplex	1	0	 2147483.647
 98.927	 0.756	ISI	0	0	 0.000
 99.683	 0.334	croix	0	0	 0.000
 100.017	 0.689	Noir	0	0	 0.000
 100.706	 0.669	pseudocomplex	1	0	 2147483.647
 101.375	 0.623	ISI	0	0	 0.000
 101.998	 0.334	croix	0	0	 0.000
 102.332	 0.689	Noir	0	0	 0.000
 103.021	 0.669	H	0	0	 0.000
 103.690	 0.622	ISI	0	0	 0.000
 104.312	 0.334	croix	0	0	 0.000
 104.646	 0.689	Noir	0	0	 0.000
 105.335	 0.669	pseudocomplex	1	0	 2147483.647
 106.004	 0.622	ISI	0	0	 0.000
 106.626	 0.335	croix	0	0	 0.000
 106.961	 0.668	Noir	0	0	 0.000
 107.629	 0.689	complex	1	0	 2147483.647
 108.318	 0.622	ISI	0	0	 0.000
 108.940	 0.335	croix	0	0	 0.000
 109.275	 0.668	Noir	0	0	 0.000
 109.943	 0.689	pseudocomplex	1	0	 2147483.647
 110.632	 0.535	ISI	0	0	 0.000
 111.167	 0.355	croix	0	0	 0.000
 111.522	 0.669	Noir	0	0	 0.000
 112.191	 0.689	complex	1	0	 2147483.647
 112.880	 0.535	ISI	0	0	 0.000
 113.415	 0.334	croix	0	0	 0.000
 113.749	 0.689	Noir	0	0	 0.000
 114.438	 0.689	H	0	0	 0.000
 115.127	 0.736	ISI	0	0	 0.000
 115.863	 0.334	croix	0	0	 0.000
 116.197	 0.689	Noir	0	0	 0.000
 116.886	 0.689	complex	1	0	 2147483.647
 117.575	 0.669	ISI	0	0	 0.000
 118.244	 0.334	croix	0	0	 0.000
 118.578	 0.690	Noir	0	0	 0.000
 119.268	 0.689	pseudocomplex	1	0	 2147483.647
 119.957	 0.602	ISI	0	0	 0.000
 120.559	 0.334	croix	0	0	 0.000
 120.893	 0.689	Noir	0	0	 0.000
 121.582	 0.669	complex	1	0	 2147483.647
 122.251	 0.555	ISI	0	0	 0.000
 122.806	 0.335	croix	0	0	 0.000
 123.141	 0.689	Noir	0	0	 0.000
 123.830	 0.668	pseudocomplex	1	0	 2147483.647
 124.498	 0.689	ISI	0	0	 0.000
 125.187	 0.335	croix	0	0	 0.000
 125.522	 0.689	Noir	0	0	 0.000
 126.211	 0.669	H	0	0	 0.000
 126.880	 0.622	ISI	0	0	 0.000
 127.502	 0.334	croix	0	0	 0.000
 127.836	 0.689	Noir	0	0	 0.000
 128.525	 0.669	pseudocomplex	1	0	 2147483.647
 129.194	 0.622	ISI	0	0	 0.000
 129.816	 0.334	croix	0	0	 0.000
 130.150	 0.669	Noir	0	0	 0.000
 130.819	 0.689	complex	1	0	 2147483.647
 131.508	 0.535	ISI	0	0	 0.000
 132.043	 0.354	croix	0	0	 0.000
 132.397	 0.669	Noir	0	0	 0.000
 133.066	 0.689	pseudocomplex	1	0	 2147483.647
 133.755	 0.803	ISI	0	0	 0.000
 134.558	 0.354	croix	0	0	 0.000
 134.912	 0.669	Noir	0	0	 0.000
 135.581	 0.689	complex	1	0	 2147483.647
 136.270	 0.536	ISI	0	0	 0.000
 136.806	 0.355	croix	0	0	 0.000
 137.161	 0.668	Noir	0	0	 0.000
 137.829	 0.689	pseudocomplex	1	0	 2147483.647
 138.518	 0.736	ISI	0	0	 0.000
 139.254	 0.355	croix	0	0	 0.000
 139.609	 0.668	Noir	0	0	 0.000
 140.277	 0.689	H	0	0	 0.000
 140.966	 1.559	ISI	0	0	 0.000
 142.525	 0.334	croix	0	0	 0.000
 142.859	 0.689	Noir	0	0	 0.000
 143.548	 0.669	pseudocomplex	1	0	 2147483.647
 144.217	 0.823	ISI	0	0	 0.000
 145.040	 0.334	croix	0	0	 0.000
 145.374	 0.689	Noir	0	0	 0.000
 146.063	 0.669	pseudocomplex	1	0	 2147483.647
 146.732	 0.555	ISI	0	0	 0.000
 147.287	 0.334	croix	0	0	 0.000
 147.621	 0.689	Noir	0	0	 0.000
 148.310	 0.669	H	0	0	 0.000
 148.979	 1.023	ISI	0	0	 0.000
 150.002	 0.335	croix	0	0	 0.000
 150.337	 0.689	Noir	0	0	 0.000
 151.026	 0.668	complex	1	0	 2147483.647
 151.694	 0.623	ISI	0	0	 0.000
 152.317	 0.334	croix	0	0	 0.000
 152.651	 0.689	Noir	0	0	 0.000
 153.340	 0.670	complex	1	0	 2147483.647
 154.010	 0.822	ISI	0	0	 0.000
 154.832	 0.335	croix	0	0	 0.000
 155.167	 0.689	Noir	0	0	 0.000
 155.856	 0.668	complex	1	0	 2147483.647
 156.524	 0.556	ISI	0	0	 0.000
 157.080	 0.334	croix	0	0	 0.000
 157.414	 0.689	Noir	0	0	 0.000
 158.103	 0.669	H	0	0	 0.000
 158.772	 0.689	ISI	0	0	 0.000
 159.461	 0.334	croix	0	0	 0.000
 159.795	 0.689	Noir	0	0	 0.000
 160.484	 0.669	pseudocomplex	1	0	 2147483.647
 161.153	 0.889	ISI	0	0	 0.000
 162.042	 0.335	croix	0	0	 0.000
 162.377	 0.689	Noir	0	0	 0.000
 163.066	 0.669	pseudocomplex	1	0	 2147483.647
 163.735	 0.555	ISI	0	0	 0.000
 164.290	 0.334	croix	0	0	 0.000
 164.624	 0.689	Noir	0	0	 0.000
 165.313	 0.669	pseudocomplex	1	0	 2147483.647
 165.982	 0.689	ISI	0	0	 0.000
 166.671	 0.334	croix	0	0	 0.000
 167.005	 0.689	Noir	0	0	 0.000
 167.694	 0.669	H	0	0	 0.000
 168.363	 0.756	ISI	0	0	 0.000
 169.119	 0.334	croix	0	0	 0.000
 169.453	 0.689	Noir	0	0	 0.000
 170.142	 0.669	complex	1	0	 2147483.647
 170.811	 0.556	ISI	0	0	 0.000
 171.367	 0.335	croix	0	0	 0.000
 171.702	 0.668	Noir	0	0	 0.000
 172.370	 0.689	pseudocomplex	1	0	 2147483.647
 173.059	 0.669	ISI	0	0	 0.000
 173.728	 0.355	croix	0	0	 0.000
 174.083	 0.668	Noir	0	0	 0.000
 174.751	 0.689	H	0	0	 0.000
 175.440	 0.890	ISI	0	0	 0.000
 176.330	 0.334	croix	0	0	 0.000
 176.664	 0.669	Noir	0	0	 0.000
 177.333	 0.689	pseudocomplex	1	0	 2147483.647
 178.022	 0.535	ISI	0	0	 0.000
 178.557	 0.355	croix	0	0	 0.000
 178.912	 0.668	Noir	0	0	 0.000
 179.580	 0.689	H	0	0	 0.000
 180.269	 0.535	ISI	0	0	 0.000
 180.804	 0.355	croix	0	0	 0.000
 181.159	 0.669	Noir	0	0	 0.000
 181.828	 0.689	pseudocomplex	1	0	 2147483.647
 182.517	 0.869	ISI	0	0	 0.000
 183.386	 0.355	croix	0	0	 0.000
 183.741	 0.668	Noir	0	0	 0.000
 184.409	 0.689	complex	1	0	 2147483.647
 185.098	 0.602	ISI	0	0	 0.000
 185.700	 0.355	croix	0	0	 0.000
 186.055	 0.669	Noir	0	0	 0.000
 186.724	 0.689	complex	1	0	 2147483.647
 187.413	 0.535	ISI	0	0	 0.000
 187.948	 0.334	croix	0	0	 0.000
 188.282	 0.690	Noir	0	0	 0.000
 188.972	 0.669	complex	1	0	 2147483.647
 189.641	 0.555	ISI	0	0	 0.000
 190.196	 0.334	croix	0	0	 0.000
 190.530	 0.689	Noir	0	0	 0.000
 191.219	 0.669	complex	1	0	 2147483.647
 191.888	 1.090	ISI	0	0	 0.000
 192.978	 0.335	croix	0	0	 0.000
 193.313	 0.689	Noir	0	0	 0.000
 194.002	 0.689	H	0	0	 0.000
 194.691	 0.802	ISI	0	0	 0.000
 195.493	 0.355	croix	0	0	 0.000
 195.848	 0.668	Noir	0	0	 0.000
 196.516	 0.689	complex	1	0	 2147483.647
 197.205	 0.535	ISI	0	0	 0.000
 197.740	 0.335	croix	0	0	 0.000
 198.075	 0.689	Noir	0	0	 0.000
 198.764	 0.669	complex	1	0	 2147483.647
 199.433	 0.555	ISI	0	0	 0.000
 199.988	 0.334	croix	0	0	 0.000
 200.322	 0.689	Noir	0	0	 0.000
 201.011	 0.669	complex	1	0	 2147483.647
 201.680	 0.622	ISI	0	0	 0.000
 202.302	 0.334	croix	0	0	 0.000
 202.636	 0.689	Noir	0	0	 0.000
 203.325	 0.669	complex	1	0	 2147483.647
 203.994	 0.622	ISI	0	0	 0.000
 204.616	 0.335	croix	0	0	 0.000
 204.951	 0.688	Noir	0	0	 0.000
 205.639	 0.669	H	0	0	 0.000
 206.308	 0.891	ISI	0	0	 0.000
 207.199	 0.334	croix	0	0	 0.000
 207.533	 0.689	Noir	0	0	 0.000
 208.222	 0.669	complex	1	0	 2147483.647
 208.891	 0.555	ISI	0	0	 0.000
 209.446	 0.335	croix	0	0	 0.000
 209.781	 0.668	Noir	0	0	 0.000
 210.449	 0.689	H	0	0	 0.000
 211.138	 0.535	ISI	0	0	 0.000
 211.673	 0.355	croix	0	0	 0.000
 212.028	 0.669	Noir	0	0	 0.000
 212.697	 0.689	pseudocomplex	1	0	 2147483.647
 213.386	 0.668	ISI	0	0	 0.000
 214.054	 0.355	croix	0	0	 0.000
 214.409	 0.669	Noir	0	0	 0.000
 215.078	 0.689	pseudocomplex	1	0	 2147483.647
 215.767	 0.602	ISI	0	0	 0.000
 216.369	 0.354	croix	0	0	 0.000
 216.723	 0.669	Noir	0	0	 0.000
 217.392	 0.689	H	0	0	 0.000
 218.081	 0.602	ISI	0	0	 0.000
 218.683	 0.334	croix	0	0	 0.000
 219.017	 0.689	Noir	0	0	 0.000
 219.706	 0.689	pseudocomplex	1	0	 2147483.647
 220.395	 0.669	ISI	0	0	 0.000
 221.064	 0.334	croix	0	0	 0.000
 221.398	 0.689	Noir	0	0	 0.000
 222.087	 0.689	pseudocomplex	1	0	 2147483.647
 222.776	 0.535	ISI	0	0	 0.000
 223.311	 0.335	croix	0	0	 0.000
 223.646	 0.690	Noir	0	0	 0.000
 224.336	 0.668	H	0	0	 0.000
 225.004	 0.689	ISI	0	0	 0.000
 225.693	 0.335	croix	0	0	 0.000
 226.028	 0.689	Noir	0	0	 0.000
 226.717	 0.668	complex	1	0	 2147483.647
 227.385	 0.556	ISI	0	0	 0.000
 227.941	 0.334	croix	0	0	 0.000
 228.275	 0.689	Noir	0	0	 0.000
 228.964	 0.669	complex	1	0	 2147483.647
 229.633	 0.622	ISI	0	0	 0.000
 230.255	 0.334	croix	0	0	 0.000
 230.589	 0.669	Noir	0	0	 0.000
 231.258	 0.689	pseudocomplex	1	0	 2147483.647
 231.947	 0.535	ISI	0	0	 0.000
 232.482	 0.354	croix	0	0	 0.000
 232.836	 0.669	Noir	0	0	 0.000
 233.505	 0.689	complex	1	0	 2147483.647
 234.194	 0.602	ISI	0	0	 0.000
 234.796	 0.355	croix	0	0	 0.000
 235.151	 0.668	Noir	0	0	 0.000
 235.819	 0.689	pseudocomplex	1	0	 2147483.647
 236.508	 0.736	ISI	0	0	 0.000
 237.244	 0.355	croix	0	0	 0.000
 237.599	 0.668	Noir	0	0	 0.000
 238.267	 0.689	H	0	0	 0.000
 238.956	 0.602	ISI	0	0	 0.000
 239.558	 0.355	croix	0	0	 0.000
 239.913	 0.669	Noir	0	0	 0.000
 240.582	 0.689	complex	1	0	 2147483.647
 241.271	 0.736	ISI	0	0	 0.000
 242.007	 0.355	croix	0	0	 0.000
 242.362	 0.669	Noir	0	0	 0.000
 243.031	 0.689	pseudocomplex	1	0	 2147483.647
 243.720	 0.601	ISI	0	0	 0.000
 244.321	 0.335	croix	0	0	 0.000
 244.656	 0.689	Noir	0	0	 0.000
 245.345	 0.689	pseudocomplex	1	0	 2147483.647
 246.034	 0.869	ISI	0	0	 0.000
 246.903	 0.355	croix	0	0	 0.000
 247.258	 0.668	Noir	0	0	 0.000
 247.926	 0.689	H	0	0	 0.000
 248.615	 0.602	ISI	0	0	 0.000
 249.217	 0.335	croix	0	0	 0.000
 249.552	 0.689	Noir	0	0	 0.000
 250.241	 0.689	complex	1	0	 2147483.647
 250.930	 0.602	ISI	0	0	 0.000
 251.532	 0.334	croix	0	0	 0.000
 251.866	 0.689	Noir	0	0	 0.000
 252.555	 0.669	pseudocomplex	1	0	 2147483.647
 253.224	 0.622	ISI	0	0	 0.000
 253.846	 0.334	croix	0	0	 0.000
 254.180	 0.689	Noir	0	0	 0.000
 254.869	 0.669	complex	1	0	 2147483.647
 255.538	 0.756	ISI	0	0	 0.000
 256.294	 0.334	croix	0	0	 0.000
 256.628	 0.689	Noir	0	0	 0.000
 257.317	 0.669	complex	1	0	 2147483.647
 257.986	 0.824	ISI	0	0	 0.000
 258.810	 0.334	croix	0	0	 0.000
 259.144	 0.689	Noir	0	0	 0.000
 259.833	 0.669	H	0	0	 0.000
 260.502	 0.689	ISI	0	0	 0.000
 261.191	 0.334	croix	0	0	 0.000
 261.525	 0.689	Noir	0	0	 0.000
 262.214	 0.669	pseudocomplex	1	0	 2147483.647
 262.883	 0.756	ISI	0	0	 0.000
 263.639	 0.334	croix	0	0	 0.000
 263.973	 0.689	Noir	0	0	 0.000
 264.662	 0.669	pseudocomplex	1	0	 2147483.647
 265.331	 0.755	ISI	0	0	 0.000
 266.086	 0.335	croix	0	0	 0.000
 266.421	 0.689	Noir	0	0	 0.000
 267.110	 0.669	complex	1	0	 2147483.647
 267.779	 0.822	ISI	0	0	 0.000
 268.601	 0.335	croix	0	0	 0.000
 268.936	 0.689	Noir	0	0	 0.000
 269.625	 0.668	H	0	0	 0.000
 270.293	 0.623	ISI	0	0	 0.000
 270.916	 0.334	croix	0	0	 0.000
 271.250	 0.689	Noir	0	0	 0.000
 271.939	 0.669	complex	1	0	 2147483.647
 272.608	 0.622	ISI	0	0	 0.000
 273.230	 0.334	croix	0	0	 0.000
 273.564	 0.689	Noir	0	0	 0.000
 274.253	 0.669	complex	1	0	 2147483.647
 274.922	 0.689	ISI	0	0	 0.000
 275.611	 0.334	croix	0	0	 0.000
 275.945	 0.690	Noir	0	0	 0.000
 276.635	 0.669	H	0	0	 0.000
 277.304	 0.622	ISI	0	0	 0.000
 277.926	 0.334	croix	0	0	 0.000
 278.260	 0.669	Noir	0	0	 0.000
 278.929	 0.689	complex	1	0	 2147483.647
 279.618	 0.823	ISI	0	0	 0.000
 280.441	 0.334	croix	0	0	 0.000
 280.775	 0.669	Noir	0	0	 0.000
 281.444	 0.689	H	0	0	 0.000
 282.133	 0.756	ISI	0	0	 0.000
 282.889	 0.334	croix	0	0	 0.000
 283.223	 0.669	Noir	0	0	 0.000
 283.892	 0.689	pseudocomplex	1	0	 2147483.647
 284.581	 0.622	ISI	0	0	 0.000
 285.203	 0.334	croix	0	0	 0.000
 285.537	 0.669	Noir	0	0	 0.000
 286.206	 0.689	pseudocomplex	1	0	 2147483.647
 286.895	 0.669	ISI	0	0	 0.000
 287.564	 0.354	croix	0	0	 0.000
 287.918	 0.669	Noir	0	0	 0.000
 288.587	 0.689	complex	1	0	 2147483.647
 289.276	 0.602	ISI	0	0	 0.000
 289.878	 0.355	croix	0	0	 0.000
 290.233	 0.668	Noir	0	0	 0.000
 290.901	 0.689	H	0	0	 0.000
 291.590	 0.957	ISI	0	0	 0.000
 292.547	 0.334	croix	0	0	 0.000
 292.881	 0.669	Noir	0	0	 0.000
 293.550	 0.690	pseudocomplex	1	0	 2147483.647
 294.240	 0.756	ISI	0	0	 0.000
 294.996	 0.334	croix	0	0	 0.000
 295.330	 0.669	Noir	0	0	 0.000
 295.999	 0.689	pseudocomplex	1	0	 2147483.647
 296.688	 0.602	ISI	0	0	 0.000
 297.290	 0.354	croix	0	0	 0.000
 297.644	 0.669	Noir	0	0	 0.000
 298.313	 0.689	pseudocomplex	1	0	 2147483.647
 299.002	 0.602	ISI	0	0	 0.000
 299.604	 0.355	croix	0	0	 0.000
 299.959	 0.668	Noir	0	0	 0.000
 300.627	 0.689	complex	1	0	 2147483.647
 301.316	 0.602	ISI	0	0	 0.000
 301.918	 0.335	croix	0	0	 0.000
 302.253	 0.689	Noir	0	0	 0.000
 302.942	 0.689	H	0	0	 0.000
 303.631	 0.668	ISI	0	0	 0.000
 304.299	 0.335	croix	0	0	 0.000
 304.634	 0.689	Noir	0	0	 0.000
 305.323	 0.689	complex	1	0	 2147483.647
 306.012	 0.535	ISI	0	0	 0.000
 306.547	 0.334	croix	0	0	 0.000
 306.881	 0.689	Noir	0	0	 0.000
 307.570	 0.669	H	0	0	 0.000
 308.239	 0.622	ISI	0	0	 0.000
 308.861	 0.334	croix	0	0	 0.000
 309.195	 0.689	Noir	0	0	 0.000
 309.884	 0.669	pseudocomplex	1	0	 2147483.647
 310.553	 0.690	ISI	0	0	 0.000
 311.243	 0.334	croix	0	0	 0.000
 311.577	 0.689	Noir	0	0	 0.000
 312.266	 0.669	pseudocomplex	1	0	 2147483.647
 312.935	 0.689	ISI	0	0	 0.000
 313.624	 0.334	croix	0	0	 0.000
 313.958	 0.689	Noir	0	0	 0.000
 314.647	 0.669	pseudocomplex	1	0	 2147483.647
 315.316	 0.555	ISI	0	0	 0.000
 315.871	 0.335	croix	0	0	 0.000
 316.206	 0.668	Noir	0	0	 0.000
 316.874	 0.689	complex	1	0	 2147483.647
 317.563	 0.689	ISI	0	0	 0.000
 318.252	 0.335	croix	0	0	 0.000
 318.587	 0.669	Noir	0	0	 0.000
 319.256	 0.688	complex	1	0	 2147483.647
 319.944	 0.602	ISI	0	0	 0.000
 320.546	 0.355	croix	0	0	 0.000
 320.901	 0.669	Noir	0	0	 0.000
 321.570	 0.689	H	0	0	 0.000
 322.259	 0.668	ISI	0	0	 0.000
 322.927	 0.355	croix	0	0	 0.000
 323.282	 0.669	Noir	0	0	 0.000
 323.951	 0.689	complex	1	0	 2147483.647
 324.640	 0.802	ISI	0	0	 0.000
 325.442	 0.355	croix	0	0	 0.000
 325.797	 0.669	Noir	0	0	 0.000
 326.466	 0.689	pseudocomplex	1	0	 2147483.647
 327.155	 0.668	ISI	0	0	 0.000
 327.823	 0.355	croix	0	0	 0.000
 328.178	 0.670	Noir	0	0	 0.000
 328.848	 0.689	pseudocomplex	1	0	 2147483.647
 329.537	 0.668	ISI	0	0	 0.000
 330.205	 4.080	Filler	0	0	 0.000
