onset	duration	trial_type	expected_response	given_response	response_time
 315.048	 0.335	croix	0	0	 0.000
 315.383	 0.689	noir	0	0	 0.000
 316.072	 0.669	complex	1	0	 2147483.647
 316.741	 1.023	ISI	0	0	 0.000
 317.764	 0.334	croix	0	0	 0.000
 318.098	 0.689	noir	0	0	 0.000
 318.787	 0.689	complex	1	0	 2147483.647
 319.476	 0.602	ISI	0	0	 0.000
 320.078	 0.334	croix	0	0	 0.000
 320.412	 0.689	noir	0	0	 0.000
 321.101	 0.669	complex	1	0	 2147483.647
 321.770	 0.555	ISI	0	0	 0.000
 322.325	 0.335	croix	0	0	 0.000
 322.660	 0.689	noir	0	0	 0.000
 323.349	 0.668	H	0	0	 0.000
 324.017	 1.024	ISI	0	0	 0.000
 325.041	 0.334	croix	0	0	 0.000
 325.375	 0.689	noir	0	0	 0.000
 326.064	 0.669	complex	1	0	 2147483.647
 326.733	 1.090	ISI	0	0	 0.000
 327.823	 0.355	croix	0	0	 0.000
 328.178	 0.669	noir	0	0	 0.000
 328.847	 0.688	pseudocomplex	1	0	 2147483.647
 329.535	 0.669	ISI	0	0	 0.000
 330.204	 4.080	Filler	0	0	 0.000
