onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 4.073	0	0	0	 0.000
 4.073	 2.047	8	0	0	 0.000
 6.120	 0.401	0	0	0	 0.000
 6.521	 2.046	8	0	0	 0.000
 8.567	 1.358	0	0	0	 0.000
 9.925	 2.027	0	0	0	 0.000
 11.952	 0.133	1	0	0	 0.000
 12.085	 0.154	1	0	0	 0.000
 12.239	 0.134	1	0	0	 0.000
 12.373	 0.134	1	0	0	 0.000
 12.507	 0.134	1	0	0	 0.000
 12.641	 0.133	1	0	0	 0.000
 12.774	 0.134	1	0	0	 0.000
 12.908	 0.134	1	0	0	 0.000
 13.042	 0.134	1	0	0	 0.000
 13.176	 0.133	1	0	0	 0.000
 13.309	 0.155	1	0	0	 0.000
 13.464	 0.134	1	0	0	 0.000
 13.598	 1.157	0	0	0	 0.000
 14.755	 0.268	3	2	0	 2147483.647
 15.023	 0.267	3	0	0	 0.000
 15.290	 0.268	3	0	0	 0.000
 15.558	 0.267	3	0	0	 0.000
 15.825	 2.602	0	0	0	 0.000
 18.427	 2.027	10	0	0	 0.000
 20.454	 1.023	0	0	0	 0.000
 21.477	 0.268	5	4	0	 2147483.647
 21.745	 0.287	5	0	0	 0.000
 22.032	 0.268	5	0	0	 0.000
 22.300	 0.267	5	0	0	 0.000
 22.567	 1.692	0	1	0	 2147483.647
 24.259	 2.047	10	0	0	 0.000
 26.306	 1.023	0	0	0	 0.000
 27.329	 2.582	4	2	0	 2147483.647
 29.911	 0.468	0	0	0	 0.000
 30.379	 2.583	6	4	0	 2147483.647
 32.962	 0.488	0	0	0	 0.000
 33.450	 2.047	10	0	0	 0.000
 35.497	 1.358	0	0	0	 0.000
 36.855	 0.133	2	0	0	 0.000
 36.988	 0.134	2	0	0	 0.000
 37.122	 0.134	2	0	0	 0.000
 37.256	 0.134	2	0	0	 0.000
 37.390	 0.134	2	0	0	 0.000
 37.524	 0.133	2	0	0	 0.000
 37.657	 0.134	2	0	0	 0.000
 37.791	 0.154	2	0	0	 0.000
 37.945	 0.134	2	0	0	 0.000
 38.079	 0.133	2	0	0	 0.000
 38.212	 0.134	2	0	0	 0.000
 38.346	 0.134	2	0	0	 0.000
 38.480	 0.823	0	0	0	 0.000
 39.303	 0.267	7	0	0	 0.000
 39.570	 0.268	7	0	0	 0.000
 39.838	 0.267	7	0	0	 0.000
 40.105	 0.288	7	0	0	 0.000
 40.393	 2.582	0	0	0	 0.000
 42.975	 0.267	9	0	0	 0.000
 43.242	 0.268	9	0	0	 0.000
 43.510	 0.267	9	0	0	 0.000
 43.777	 0.288	9	0	0	 0.000
 44.065	 1.070	0	0	0	 0.000
 45.135	 0.288	9	0	0	 0.000
 45.423	 0.267	9	0	0	 0.000
 45.690	 0.268	9	0	0	 0.000
 45.958	 0.267	9	0	0	 0.000
 46.225	 1.980	0	0	0	 0.000
 48.205	 0.268	7	0	0	 0.000
 48.473	 0.268	7	0	0	 0.000
 48.741	 0.288	7	0	0	 0.000
 49.029	 0.267	7	0	0	 0.000
 49.296	 2.314	0	0	0	 0.000
 51.610	 0.268	7	0	0	 0.000
 51.878	 0.267	7	0	0	 0.000
 52.145	 0.268	7	0	0	 0.000
 52.413	 0.288	7	0	0	 0.000
 52.701	 1.692	0	0	0	 0.000
 54.393	 3.050	0	0	0	 0.000
 57.443	 2.802	0	0	0	 0.000
 60.245	 0.268	9	0	0	 0.000
 60.513	 0.267	9	0	0	 0.000
 60.780	 0.268	9	0	0	 0.000
 61.048	 0.287	9	0	0	 0.000
 61.335	 2.582	0	0	0	 0.000
 63.917	 0.134	1	0	0	 0.000
 64.051	 0.133	1	0	0	 0.000
 64.184	 0.134	1	0	0	 0.000
 64.318	 0.134	1	0	0	 0.000
 64.452	 0.134	1	0	0	 0.000
 64.586	 0.134	1	0	0	 0.000
 64.720	 0.153	1	0	0	 0.000
 64.873	 0.134	1	0	0	 0.000
 65.007	 0.134	1	0	0	 0.000
 65.141	 0.134	1	0	0	 0.000
 65.275	 0.133	1	0	0	 0.000
 65.408	 0.134	1	0	0	 0.000
 65.542	 1.158	0	0	0	 0.000
 66.700	 3.672	4	2	0	 2147483.647
 70.372	 3.070	0	0	0	 0.000
 73.442	 0.268	5	4	0	 2147483.647
 73.710	 0.267	5	0	0	 0.000
 73.977	 0.268	5	0	0	 0.000
 74.245	 0.267	5	0	0	 0.000
 74.512	 1.378	0	0	0	 0.000
 75.890	 2.027	6	4	0	 2147483.647
 77.917	 1.645	0	0	0	 0.000
 79.562	 0.268	9	0	0	 0.000
 79.830	 0.267	9	0	0	 0.000
 80.097	 0.268	9	0	0	 0.000
 80.365	 0.267	9	0	0	 0.000
 80.632	 1.980	0	0	0	 0.000
 82.612	 2.449	0	0	0	 0.000
 85.061	 3.070	0	0	0	 0.000
 88.131	 0.267	7	0	0	 0.000
 88.398	 0.268	7	0	0	 0.000
 88.666	 0.268	7	0	0	 0.000
 88.934	 0.267	7	0	0	 0.000
 89.201	 2.602	0	0	0	 0.000
 91.803	 0.267	3	2	0	 2147483.647
 92.070	 0.268	3	0	0	 0.000
 92.338	 0.267	3	0	0	 0.000
 92.605	 0.268	3	0	0	 0.000
 92.873	 1.712	0	0	0	 0.000
 94.585	 3.405	10	0	0	 0.000
 97.990	 3.051	0	0	0	 0.000
 101.041	 0.133	2	0	0	 0.000
 101.174	 0.134	2	0	0	 0.000
 101.308	 0.134	2	0	0	 0.000
 101.442	 0.154	2	0	0	 0.000
 101.596	 0.133	2	0	0	 0.000
 101.729	 0.134	2	0	0	 0.000
 101.863	 0.134	2	0	0	 0.000
 101.997	 0.134	2	0	0	 0.000
 102.131	 0.134	2	0	0	 0.000
 102.265	 0.133	2	0	0	 0.000
 102.398	 0.134	2	0	0	 0.000
 102.532	 0.134	2	0	0	 0.000
 102.666	 1.445	0	0	0	 0.000
 104.111	 3.049	0	0	0	 0.000
 107.160	 3.070	0	0	0	 0.000
 110.230	 3.050	0	0	0	 0.000
 113.280	 0.268	7	0	0	 0.000
 113.548	 0.287	7	0	0	 0.000
 113.835	 0.268	7	0	0	 0.000
 114.103	 0.268	7	0	0	 0.000
 114.371	 1.357	0	0	0	 0.000
 115.728	 3.406	0	0	0	 0.000
 119.134	 3.050	0	0	0	 0.000
 122.184	 2.046	6	4	0	 2147483.647
 124.230	 0.756	0	0	0	 0.000
 124.986	 2.027	10	0	0	 0.000
 127.013	 1.357	0	0	0	 0.000
 128.370	 0.154	2	0	0	 0.000
 128.524	 0.134	2	0	0	 0.000
 128.658	 0.134	2	0	0	 0.000
 128.792	 0.133	2	0	0	 0.000
 128.925	 0.134	2	0	0	 0.000
 129.059	 0.134	2	0	0	 0.000
 129.193	 0.134	2	0	0	 0.000
 129.327	 0.134	2	0	0	 0.000
 129.461	 0.133	2	0	0	 0.000
 129.594	 0.154	2	0	0	 0.000
 129.748	 0.134	2	0	0	 0.000
 129.882	 0.134	2	0	0	 0.000
 130.016	 1.291	0	0	0	 0.000
 131.307	 2.026	8	0	0	 0.000
 133.333	 1.645	0	0	0	 0.000
 134.978	 2.449	0	0	0	 0.000
 137.427	 0.268	9	0	0	 0.000
 137.695	 0.267	9	0	0	 0.000
 137.962	 0.268	9	0	0	 0.000
 138.230	 0.288	9	0	0	 0.000
 138.518	 2.581	0	0	0	 0.000
 141.099	 0.268	7	0	0	 0.000
 141.367	 0.267	7	0	0	 0.000
 141.634	 0.268	7	0	0	 0.000
 141.902	 0.288	7	0	0	 0.000
 142.190	 1.692	0	0	0	 0.000
 143.882	 0.267	7	0	0	 0.000
 144.149	 0.288	7	0	0	 0.000
 144.437	 0.267	7	0	0	 0.000
 144.704	 0.268	7	0	0	 0.000
 144.972	 1.692	0	0	0	 0.000
 146.664	 0.134	2	0	0	 0.000
 146.798	 0.154	2	0	0	 0.000
 146.952	 0.133	2	0	0	 0.000
 147.085	 0.134	2	0	0	 0.000
 147.219	 0.134	2	0	0	 0.000
 147.353	 0.134	2	0	0	 0.000
 147.487	 0.134	2	0	0	 0.000
 147.621	 0.133	2	0	0	 0.000
 147.754	 0.134	2	0	0	 0.000
 147.888	 0.134	2	0	0	 0.000
 148.022	 0.154	2	0	0	 0.000
 148.176	 0.133	2	0	0	 0.000
 148.309	 1.425	0	0	0	 0.000
 149.734	 0.268	3	2	0	 2147483.647
 150.002	 0.267	3	0	0	 0.000
 150.269	 0.288	3	0	0	 0.000
 150.557	 0.267	3	0	0	 0.000
 150.824	 2.314	3	0	0	 0.000
 153.138	 2.028	10	0	0	 0.000
 155.166	 0.756	0	0	0	 0.000
 155.922	 0.134	1	0	0	 0.000
 156.056	 0.133	1	0	0	 0.000
 156.189	 0.134	1	0	0	 0.000
 156.323	 0.134	1	0	0	 0.000
 156.457	 0.134	1	0	0	 0.000
 156.591	 0.154	1	0	0	 0.000
 156.745	 0.133	1	0	0	 0.000
 156.878	 0.134	1	0	0	 0.000
 157.012	 0.134	1	0	0	 0.000
 157.146	 0.134	1	0	0	 0.000
 157.280	 0.133	1	0	0	 0.000
 157.413	 0.134	1	0	0	 0.000
 157.547	 2.047	0	0	0	 0.000
 159.594	 2.046	8	0	0	 0.000
 161.640	 1.626	0	0	0	 0.000
 163.266	 0.133	2	0	0	 0.000
 163.399	 0.134	2	0	0	 0.000
 163.533	 0.134	2	0	0	 0.000
 163.667	 0.134	2	0	0	 0.000
 163.801	 0.133	2	0	0	 0.000
 163.934	 0.154	2	0	0	 0.000
 164.088	 0.134	2	0	0	 0.000
 164.222	 0.134	2	0	0	 0.000
 164.356	 0.134	2	0	0	 0.000
 164.490	 0.133	2	0	0	 0.000
 164.623	 0.134	2	0	0	 0.000
 164.757	 0.134	2	0	0	 0.000
 164.891	 1.425	0	0	0	 0.000
 166.316	 0.287	9	0	0	 0.000
 166.603	 0.268	9	0	0	 0.000
 166.871	 0.267	9	0	0	 0.000
 167.138	 0.268	9	0	0	 0.000
 167.406	 1.980	0	0	0	 0.000
 169.386	 0.267	3	2	0	 2147483.647
 169.653	 0.268	3	0	0	 0.000
 169.921	 0.287	3	0	0	 0.000
 170.208	 0.268	3	0	0	 0.000
 170.476	 1.492	0	0	0	 0.000
 171.968	 2.047	8	0	0	 0.000
 174.015	 1.358	0	0	0	 0.000
 175.373	 0.267	9	0	0	 0.000
 175.640	 0.268	9	0	0	 0.000
 175.908	 0.267	9	0	0	 0.000
 176.175	 0.288	9	0	0	 0.000
 176.463	 1.692	0	0	0	 0.000
 178.155	 2.047	4	2	0	 2147483.647
 180.202	 1.357	0	0	0	 0.000
 181.559	 0.268	7	0	0	 0.000
 181.827	 0.268	7	0	0	 0.000
 182.095	 0.287	7	0	0	 0.000
 182.382	 0.268	7	0	0	 0.000
 182.650	 1.291	0	0	0	 0.000
 183.941	 0.133	1	0	0	 0.000
 184.074	 0.134	1	0	0	 0.000
 184.208	 0.134	1	0	0	 0.000
 184.342	 0.134	1	0	0	 0.000
 184.476	 0.133	1	0	0	 0.000
 184.609	 0.134	1	0	0	 0.000
 184.743	 0.154	1	0	0	 0.000
 184.897	 0.134	1	0	0	 0.000
 185.031	 0.134	1	0	0	 0.000
 185.165	 0.133	1	0	0	 0.000
 185.298	 0.134	1	0	0	 0.000
 185.432	 0.134	1	0	0	 0.000
 185.566	 1.424	0	0	0	 0.000
 186.990	 3.071	0	0	0	 0.000
 190.061	 3.405	0	0	0	 0.000
 193.466	 2.448	0	0	0	 0.000
 195.914	 0.134	1	0	0	 0.000
 196.048	 0.133	1	0	0	 0.000
 196.181	 0.134	1	0	0	 0.000
 196.315	 0.134	1	0	0	 0.000
 196.449	 0.134	1	0	0	 0.000
 196.583	 0.133	1	0	0	 0.000
 196.716	 0.134	1	0	0	 0.000
 196.850	 0.134	1	0	0	 0.000
 196.984	 0.154	1	0	0	 0.000
 197.138	 0.134	1	0	0	 0.000
 197.272	 0.133	1	0	0	 0.000
 197.405	 0.134	1	0	0	 0.000
 197.539	 1.759	0	0	0	 0.000
 199.298	 0.288	7	0	0	 0.000
 199.586	 0.267	7	0	0	 0.000
 199.853	 0.268	7	0	0	 0.000
 200.121	 0.267	7	0	0	 0.000
 200.388	 2.314	0	0	0	 0.000
 202.702	 0.268	9	0	0	 0.000
 202.970	 0.288	9	0	0	 0.000
 203.258	 0.267	9	0	0	 0.000
 203.525	 0.268	9	0	0	 0.000
 203.793	 1.980	0	0	0	 0.000
 205.773	 2.027	8	0	0	 0.000
 207.800	 1.023	0	0	0	 0.000
 208.823	 2.047	8	0	0	 0.000
 210.870	 0.736	0	0	0	 0.000
 211.606	 0.154	2	0	0	 0.000
 211.760	 0.133	2	0	0	 0.000
 211.893	 0.134	2	0	0	 0.000
 212.027	 0.134	2	0	0	 0.000
 212.161	 0.134	2	0	0	 0.000
 212.295	 0.133	2	0	0	 0.000
 212.428	 0.134	2	0	0	 0.000
 212.562	 0.134	2	0	0	 0.000
 212.696	 0.134	2	0	0	 0.000
 212.830	 0.154	2	0	0	 0.000
 212.984	 0.133	2	0	0	 0.000
 213.117	 0.134	2	0	0	 0.000
 213.251	 1.759	0	0	0	 0.000
 215.010	 0.134	2	0	0	 0.000
 215.144	 0.134	2	0	0	 0.000
 215.278	 0.154	2	0	0	 0.000
 215.432	 0.133	2	0	0	 0.000
 215.565	 0.134	2	0	0	 0.000
 215.699	 0.134	2	0	0	 0.000
 215.833	 0.134	2	0	0	 0.000
 215.967	 0.133	2	0	0	 0.000
 216.100	 0.134	2	0	0	 0.000
 216.234	 0.134	2	0	0	 0.000
 216.368	 0.134	2	0	0	 0.000
 216.502	 0.154	2	0	0	 0.000
 216.656	 1.424	0	0	0	 0.000
 218.080	 0.134	2	0	0	 0.000
 218.214	 0.134	2	0	0	 0.000
 218.348	 0.133	2	0	0	 0.000
 218.481	 0.134	2	0	0	 0.000
 218.615	 0.134	2	0	0	 0.000
 218.749	 0.134	2	0	0	 0.000
