onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 4.074	Filler	0	0	 0.000
 4.074	 0.669	ISI	0	0	 0.000
 4.743	 0.354	croix	0	0	 0.000
 5.097	 0.669	noir	0	0	 0.000
 5.766	 0.689	pseudocomplex	1	0	 2147483.647
 6.455	 0.803	ISI	0	0	 0.000
 7.258	 0.354	croix	0	0	 0.000
 7.612	 0.669	noir	0	0	 0.000
 8.281	 0.689	H	0	0	 0.000
 8.970	 0.890	ISI	0	0	 0.000
 9.860	 0.334	croix	0	0	 0.000
 10.194	 0.669	noir	0	0	 0.000
 10.863	 0.689	complex	1	0	 2147483.647
 11.552	 0.535	ISI	0	0	 0.000
 12.087	 0.354	croix	0	0	 0.000
 12.441	 0.669	noir	0	0	 0.000
 13.110	 0.689	complex	1	0	 2147483.647
 13.799	 0.803	ISI	0	0	 0.000
 14.602	 0.354	croix	0	0	 0.000
 14.956	 0.669	noir	0	0	 0.000
 15.625	 0.689	H	0	0	 0.000
 16.314	 0.602	ISI	0	0	 0.000
 16.916	 0.354	croix	0	0	 0.000
 17.270	 0.670	noir	0	0	 0.000
 17.940	 0.689	complex	1	0	 2147483.647
 18.629	 0.602	ISI	0	0	 0.000
 19.231	 0.354	croix	0	0	 0.000
 19.585	 0.669	noir	0	0	 0.000
 20.254	 0.689	pseudocomplex	1	0	 2147483.647
 20.943	 0.803	ISI	0	0	 0.000
 21.746	 0.354	croix	0	0	 0.000
 22.100	 0.669	noir	0	0	 0.000
 22.769	 0.689	pseudocomplex	1	0	 2147483.647
 23.458	 0.535	ISI	0	0	 0.000
 23.993	 0.334	croix	0	0	 0.000
 24.327	 0.689	noir	0	0	 0.000
 25.016	 0.689	H	0	0	 0.000
 25.705	 0.602	ISI	0	0	 0.000
 26.307	 0.335	croix	0	0	 0.000
 26.642	 0.689	noir	0	0	 0.000
 27.331	 0.668	pseudocomplex	1	0	 2147483.647
 27.999	 0.756	ISI	0	0	 0.000
 28.755	 0.335	croix	0	0	 0.000
 29.090	 0.689	noir	0	0	 0.000
 29.779	 0.668	pseudocomplex	1	0	 2147483.647
 30.447	 0.556	ISI	0	0	 0.000
 31.003	 0.334	croix	0	0	 0.000
 31.337	 0.689	noir	0	0	 0.000
 32.026	 0.669	H	0	0	 0.000
 32.695	 0.755	ISI	0	0	 0.000
 33.450	 0.335	croix	0	0	 0.000
 33.785	 0.689	noir	0	0	 0.000
 34.474	 0.669	pseudocomplex	1	0	 2147483.647
 35.143	 0.623	ISI	0	0	 0.000
 35.766	 0.334	croix	0	0	 0.000
 36.100	 0.689	noir	0	0	 0.000
 36.789	 0.669	pseudocomplex	1	0	 2147483.647
 37.458	 0.689	ISI	0	0	 0.000
 38.147	 0.334	croix	0	0	 0.000
 38.481	 0.689	noir	0	0	 0.000
 39.170	 0.669	complex	1	0	 2147483.647
 39.839	 0.622	ISI	0	0	 0.000
 40.461	 0.334	croix	0	0	 0.000
 40.795	 0.669	noir	0	0	 0.000
 41.464	 0.689	H	0	0	 0.000
 42.153	 0.602	ISI	0	0	 0.000
 42.755	 0.355	croix	0	0	 0.000
 43.110	 0.668	noir	0	0	 0.000
 43.778	 0.689	complex	1	0	 2147483.647
 44.467	 0.669	ISI	0	0	 0.000
 45.136	 0.355	croix	0	0	 0.000
 45.491	 0.668	noir	0	0	 0.000
 46.159	 0.689	pseudocomplex	1	0	 2147483.647
 46.848	 0.535	ISI	0	0	 0.000
 47.383	 0.355	croix	0	0	 0.000
 47.738	 0.669	noir	0	0	 0.000
 48.407	 0.689	H	0	0	 0.000
 49.096	 0.535	ISI	0	0	 0.000
 49.631	 0.334	croix	0	0	 0.000
 49.965	 0.689	noir	0	0	 0.000
 50.654	 0.669	pseudocomplex	1	0	 2147483.647
 51.323	 0.889	ISI	0	0	 0.000
 52.212	 0.335	croix	0	0	 0.000
 52.547	 0.690	noir	0	0	 0.000
 53.237	 0.689	pseudocomplex	1	0	 2147483.647
 53.926	 0.668	ISI	0	0	 0.000
 54.594	 0.335	croix	0	0	 0.000
 54.929	 0.689	noir	0	0	 0.000
 55.618	 0.689	complex	1	0	 2147483.647
 56.307	 0.602	ISI	0	0	 0.000
 56.909	 0.334	croix	0	0	 0.000
 57.243	 0.689	noir	0	0	 0.000
 57.932	 0.669	complex	1	0	 2147483.647
 58.601	 0.555	ISI	0	0	 0.000
 59.156	 0.334	croix	0	0	 0.000
 59.490	 0.689	noir	0	0	 0.000
 60.179	 0.669	H	0	0	 0.000
 60.848	 0.555	ISI	0	0	 0.000
 61.403	 0.335	croix	0	0	 0.000
 61.738	 0.689	noir	0	0	 0.000
 62.427	 0.668	complex	1	0	 2147483.647
 63.095	 0.689	ISI	0	0	 0.000
 63.784	 0.335	croix	0	0	 0.000
 64.119	 0.669	noir	0	0	 0.000
