onset	duration	trial_type	expected_response	given_response	response_time
 313.202	 0.556	ISI	0	0	 0.000
 313.758	 0.334	croix	0	0	 0.000
 314.092	 0.689	Noir	0	0	 0.000
 314.781	 0.669	complex	1	0	 2147483.647
 315.450	 0.689	ISI	0	0	 0.000
 316.139	 0.334	croix	0	0	 0.000
 316.473	 0.689	Noir	0	0	 0.000
 317.162	 0.669	pseudocomplex	1	0	 2147483.647
 317.831	 0.622	ISI	0	0	 0.000
 318.453	 0.334	croix	0	0	 0.000
 318.787	 0.689	Noir	0	0	 0.000
 319.476	 0.669	complex	1	0	 2147483.647
 320.145	 0.622	ISI	0	0	 0.000
 320.767	 0.334	croix	0	0	 0.000
 321.101	 0.669	Noir	0	0	 0.000
 321.770	 0.689	H	0	0	 0.000
 322.459	 0.823	ISI	0	0	 0.000
 323.282	 0.334	croix	0	0	 0.000
 323.616	 0.669	Noir	0	0	 0.000
 324.285	 0.689	complex	1	0	 2147483.647
 324.974	 0.535	ISI	0	0	 0.000
 325.509	 0.355	croix	0	0	 0.000
 325.864	 0.669	Noir	0	0	 0.000
 326.533	 0.689	pseudocomplex	1	0	 2147483.647
 327.222	 0.602	ISI	0	0	 0.000
 327.824	 0.355	croix	0	0	 0.000
 328.179	 0.668	Noir	0	0	 0.000
 328.847	 0.689	pseudocomplex	1	0	 2147483.647
 329.536	 0.669	ISI	0	0	 0.000
 330.205	 4.080	Filler	0	0	 0.000
