onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 4.074	Filler	0	0	 0.000
 4.074	 0.669	ISI	0	0	 0.000
 4.743	 0.354	croix	0	0	 0.000
 5.097	 0.669	noir	0	0	 0.000
 5.766	 0.689	pseudocomplex	1	0	 2147483.647
 6.455	 0.802	ISI	0	0	 0.000
 7.257	 0.355	croix	0	0	 0.000
 7.612	 0.669	noir	0	0	 0.000
 8.281	 0.689	H	0	0	 0.000
 8.970	 0.889	ISI	0	0	 0.000
 9.859	 0.335	croix	0	0	 0.000
 10.194	 0.668	noir	0	0	 0.000
 10.862	 0.689	complex	1	0	 2147483.647
 11.551	 0.535	ISI	0	0	 0.000
 12.086	 0.355	croix	0	0	 0.000
 12.441	 0.669	noir	0	0	 0.000
 13.110	 0.689	complex	1	0	 2147483.647
 13.799	 0.802	ISI	0	0	 0.000
 14.601	 0.355	croix	0	0	 0.000
 14.956	 0.669	noir	0	0	 0.000
 15.625	 0.689	H	0	0	 0.000
 16.314	 0.601	ISI	0	0	 0.000
 16.915	 0.355	croix	0	0	 0.000
 17.270	 0.669	noir	0	0	 0.000
 17.939	 0.689	complex	1	0	 2147483.647
 18.628	 0.602	ISI	0	0	 0.000
 19.230	 0.355	croix	0	0	 0.000
 19.585	 0.669	noir	0	0	 0.000
 20.254	 0.689	pseudocomplex	1	0	 2147483.647
 20.943	 0.803	ISI	0	0	 0.000
 21.746	 0.354	croix	0	0	 0.000
 22.100	 0.669	noir	0	0	 0.000
 22.769	 0.689	pseudocomplex	1	0	 2147483.647
 23.458	 0.535	ISI	0	0	 0.000
 23.993	 0.334	croix	0	0	 0.000
 24.327	 0.689	noir	0	0	 0.000
 25.016	 0.689	H	0	0	 0.000
 25.705	 0.602	ISI	0	0	 0.000
 26.307	 0.334	croix	0	0	 0.000
 26.641	 0.689	noir	0	0	 0.000
 27.330	 0.669	pseudocomplex	1	0	 2147483.647
 27.999	 0.756	ISI	0	0	 0.000
 28.755	 0.334	croix	0	0	 0.000
 29.089	 0.689	noir	0	0	 0.000
 29.778	 0.669	pseudocomplex	1	0	 2147483.647
 30.447	 0.555	ISI	0	0	 0.000
 31.002	 0.335	croix	0	0	 0.000
 31.337	 0.689	noir	0	0	 0.000
 32.026	 0.668	H	0	0	 0.000
 32.694	 0.756	ISI	0	0	 0.000
 33.450	 0.335	croix	0	0	 0.000
 33.785	 0.689	noir	0	0	 0.000
 34.474	 0.668	pseudocomplex	1	0	 2147483.647
 35.142	 0.622	ISI	0	0	 0.000
 35.764	 0.335	croix	0	0	 0.000
 36.099	 0.689	noir	0	0	 0.000
 36.788	 0.670	pseudocomplex	1	0	 2147483.647
 37.458	 0.689	ISI	0	0	 0.000
 38.147	 0.334	croix	0	0	 0.000
 38.481	 0.689	noir	0	0	 0.000
 39.170	 0.669	complex	1	0	 2147483.647
 39.839	 0.622	ISI	0	0	 0.000
 40.461	 0.334	croix	0	0	 0.000
 40.795	 0.669	noir	0	0	 0.000
 41.464	 0.689	H	0	0	 0.000
 42.153	 0.602	ISI	0	0	 0.000
 42.755	 0.354	croix	0	0	 0.000
 43.109	 0.669	noir	0	0	 0.000
 43.778	 0.689	complex	1	0	 2147483.647
 44.467	 0.669	ISI	0	0	 0.000
 45.136	 0.354	croix	0	0	 0.000
 45.490	 0.669	noir	0	0	 0.000
 46.159	 0.689	pseudocomplex	1	0	 2147483.647
 46.848	 0.535	ISI	0	0	 0.000
 47.383	 0.355	croix	0	0	 0.000
 47.738	 0.669	noir	0	0	 0.000
 48.407	 0.688	H	0	0	 0.000
 49.095	 0.535	ISI	0	0	 0.000
 49.630	 0.335	croix	0	0	 0.000
 49.965	 0.689	noir	0	0	 0.000
 50.654	 0.669	pseudocomplex	1	0	 2147483.647
 51.323	 0.889	ISI	0	0	 0.000
 52.212	 0.335	croix	0	0	 0.000
 52.547	 0.688	noir	0	0	 0.000
 53.235	 0.689	pseudocomplex	1	0	 2147483.647
 53.924	 0.670	ISI	0	0	 0.000
 54.594	 0.335	croix	0	0	 0.000
 54.929	 0.689	noir	0	0	 0.000
 55.618	 0.689	complex	1	0	 2147483.647
 56.307	 0.601	ISI	0	0	 0.000
 56.908	 0.335	croix	0	0	 0.000
 57.243	 0.689	noir	0	0	 0.000
 57.932	 0.669	complex	1	0	 2147483.647
 58.601	 0.555	ISI	0	0	 0.000
 59.156	 0.334	croix	0	0	 0.000
 59.490	 0.689	noir	0	0	 0.000
 60.179	 0.669	H	0	0	 0.000
 60.848	 0.555	ISI	0	0	 0.000
 61.403	 0.334	croix	0	0	 0.000
 61.737	 0.689	noir	0	0	 0.000
 62.426	 0.669	complex	1	0	 2147483.647
 63.095	 0.689	ISI	0	0	 0.000
 63.784	 0.335	croix	0	0	 0.000
 64.119	 0.668	noir	0	0	 0.000
