onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 4.074	Filler	0	0	 0.000
 4.074	 0.669	ISI	0	0	 0.000
 4.743	 0.355	croix	0	0	 0.000
 5.098	 0.669	noir	0	0	 0.000
 5.767	 0.689	pseudocomplex	1	0	 2147483.647
 6.456	 0.802	ISI	0	0	 0.000
 7.258	 0.355	croix	0	0	 0.000
 7.613	 0.668	noir	0	0	 0.000
 8.281	 0.689	H	0	0	 0.000
 8.970	 0.890	ISI	0	0	 0.000
 9.860	 0.334	croix	0	0	 0.000
 10.194	 0.669	noir	0	0	 0.000
 10.863	 0.689	complex	1	0	 2147483.647
 11.552	 0.535	ISI	0	0	 0.000
 12.087	 0.355	croix	0	0	 0.000
 12.442	 0.668	noir	0	0	 0.000
 13.110	 0.689	complex	1	0	 2147483.647
 13.799	 0.803	ISI	0	0	 0.000
 14.602	 0.354	croix	0	0	 0.000
 14.956	 0.669	noir	0	0	 0.000
 15.625	 0.689	H	0	0	 0.000
 16.314	 0.602	ISI	0	0	 0.000
 16.916	 0.355	croix	0	0	 0.000
 17.271	 0.668	noir	0	0	 0.000
 17.939	 0.689	complex	1	0	 2147483.647
 18.628	 0.602	ISI	0	0	 0.000
 19.230	 0.356	croix	0	0	 0.000
 19.586	 0.669	noir	0	0	 0.000
 20.255	 0.689	pseudocomplex	1	0	 2147483.647
 20.944	 0.802	ISI	0	0	 0.000
 21.746	 0.355	croix	0	0	 0.000
 22.101	 0.668	noir	0	0	 0.000
 22.769	 0.689	pseudocomplex	1	0	 2147483.647
 23.458	 0.535	ISI	0	0	 0.000
 23.993	 0.335	croix	0	0	 0.000
 24.328	 0.689	noir	0	0	 0.000
 25.017	 0.689	H	0	0	 0.000
 25.706	 0.602	ISI	0	0	 0.000
 26.308	 0.334	croix	0	0	 0.000
 26.642	 0.689	noir	0	0	 0.000
 27.331	 0.669	pseudocomplex	1	0	 2147483.647
 28.000	 0.756	ISI	0	0	 0.000
 28.756	 0.334	croix	0	0	 0.000
 29.090	 0.689	noir	0	0	 0.000
 29.779	 0.669	pseudocomplex	1	0	 2147483.647
 30.448	 0.555	ISI	0	0	 0.000
 31.003	 0.334	croix	0	0	 0.000
 31.337	 0.689	noir	0	0	 0.000
 32.026	 0.669	H	0	0	 0.000
 32.695	 0.756	ISI	0	0	 0.000
 33.451	 0.334	croix	0	0	 0.000
 33.785	 0.689	noir	0	0	 0.000
 34.474	 0.669	pseudocomplex	1	0	 2147483.647
 35.143	 0.622	ISI	0	0	 0.000
 35.765	 0.334	croix	0	0	 0.000
 36.099	 0.690	noir	0	0	 0.000
 36.789	 0.669	pseudocomplex	1	0	 2147483.647
 37.458	 0.689	ISI	0	0	 0.000
 38.147	 0.335	croix	0	0	 0.000
 38.482	 0.688	noir	0	0	 0.000
 39.170	 0.669	complex	1	0	 2147483.647
 39.839	 0.622	ISI	0	0	 0.000
 40.461	 0.335	croix	0	0	 0.000
 40.796	 0.669	noir	0	0	 0.000
 41.465	 0.688	H	0	0	 0.000
 42.153	 0.602	ISI	0	0	 0.000
 42.755	 0.355	croix	0	0	 0.000
 43.110	 0.669	noir	0	0	 0.000
 43.779	 0.689	complex	1	0	 2147483.647
 44.468	 0.668	ISI	0	0	 0.000
 45.136	 0.355	croix	0	0	 0.000
 45.491	 0.669	noir	0	0	 0.000
 46.160	 0.689	pseudocomplex	1	0	 2147483.647
 46.849	 0.535	ISI	0	0	 0.000
 47.384	 0.354	croix	0	0	 0.000
 47.738	 0.669	noir	0	0	 0.000
 48.407	 0.689	H	0	0	 0.000
 49.096	 0.535	ISI	0	0	 0.000
 49.631	 0.334	croix	0	0	 0.000
 49.965	 0.689	noir	0	0	 0.000
 50.654	 0.669	pseudocomplex	1	0	 2147483.647
 51.323	 0.890	ISI	0	0	 0.000
 52.213	 0.334	croix	0	0	 0.000
 52.547	 0.689	noir	0	0	 0.000
 53.236	 0.689	pseudocomplex	1	0	 2147483.647
 53.925	 0.670	ISI	0	0	 0.000
 54.595	 0.334	croix	0	0	 0.000
 54.929	 0.689	noir	0	0	 0.000
 55.618	 0.689	complex	1	0	 2147483.647
 56.307	 0.602	ISI	0	0	 0.000
 56.909	 0.334	croix	0	0	 0.000
 57.243	 0.689	noir	0	0	 0.000
 57.932	 0.669	complex	1	0	 2147483.647
 58.601	 0.555	ISI	0	0	 0.000
 59.156	 0.335	croix	0	0	 0.000
 59.491	 0.689	noir	0	0	 0.000
 60.180	 0.669	H	0	0	 0.000
 60.849	 0.555	ISI	0	0	 0.000
 61.404	 0.334	croix	0	0	 0.000
 61.738	 0.689	noir	0	0	 0.000
 62.427	 0.669	complex	1	0	 2147483.647
 63.096	 0.689	ISI	0	0	 0.000
 63.785	 0.334	croix	0	0	 0.000
 64.119	 0.669	noir	0	0	 0.000
