onset	duration	trial_type	expected_response	given_response	response_time
 60.513	 0.756	ISI	0	0	 0.000
 61.269	 0.334	croix	0	0	 0.000
 61.603	 0.669	Noir	0	0	 0.000
 62.272	 0.689	complex	1	0	 2147483.647
 62.961	 0.602	ISI	0	0	 0.000
 63.563	 0.354	croix	0	0	 0.000
 63.917	 0.669	Noir	0	0	 0.000
 64.586	 0.689	complex	1	0	 2147483.647
 65.275	 0.958	ISI	0	0	 0.000
 66.233	 0.334	croix	0	0	 0.000
 66.567	 0.669	Noir	0	0	 0.000
 67.236	 0.689	pseudocomplex	1	0	 2147483.647
 67.925	 0.622	ISI	0	0	 0.000
 68.547	 0.334	croix	0	0	 0.000
 68.881	 0.669	Noir	0	0	 0.000
 69.550	 0.689	H	0	0	 0.000
 70.239	 0.889	ISI	0	0	 0.000
 71.128	 0.335	croix	0	0	 0.000
 71.463	 0.669	Noir	0	0	 0.000
 72.132	 0.689	pseudocomplex	1	0	 2147483.647
 72.821	 0.535	ISI	0	0	 0.000
 73.356	 0.354	croix	0	0	 0.000
 73.710	 0.669	Noir	0	0	 0.000
 74.379	 0.689	pseudocomplex	1	0	 2147483.647
 75.068	 0.669	ISI	0	0	 0.000
 75.737	 0.354	croix	0	0	 0.000
 76.091	 0.669	Noir	0	0	 0.000
 76.760	 0.689	complex	1	0	 2147483.647
 77.449	 0.669	ISI	0	0	 0.000
 78.118	 0.354	croix	0	0	 0.000
 78.472	 0.669	Noir	0	0	 0.000
 79.141	 0.689	H	0	0	 0.000
 79.830	 0.602	ISI	0	0	 0.000
 80.432	 0.355	croix	0	0	 0.000
 80.787	 0.668	Noir	0	0	 0.000
 81.455	 0.689	complex	1	0	 2147483.647
 82.144	 0.804	ISI	0	0	 0.000
 82.948	 0.354	croix	0	0	 0.000
 83.302	 0.669	Noir	0	0	 0.000
 83.971	 0.689	complex	1	0	 2147483.647
 84.660	 0.736	ISI	0	0	 0.000
 85.396	 0.354	croix	0	0	 0.000
 85.750	 0.669	Noir	0	0	 0.000
 86.419	 0.689	H	0	0	 0.000
 87.108	 1.023	ISI	0	0	 0.000
 88.131	 0.335	croix	0	0	 0.000
 88.466	 0.669	Noir	0	0	 0.000
 89.135	 0.689	complex	1	0	 2147483.647
 89.824	 0.535	ISI	0	0	 0.000
 90.359	 0.354	croix	0	0	 0.000
 90.713	 0.669	Noir	0	0	 0.000
 91.382	 0.689	H	0	0	 0.000
 92.071	 0.535	ISI	0	0	 0.000
 92.606	 0.334	croix	0	0	 0.000
 92.940	 0.689	Noir	0	0	 0.000
 93.629	 0.689	complex	1	0	 2147483.647
 94.318	 0.535	ISI	0	0	 0.000
 94.853	 0.335	croix	0	0	 0.000
 95.188	 0.689	Noir	0	0	 0.000
 95.877	 0.668	complex	1	0	 2147483.647
 96.545	 0.689	ISI	0	0	 0.000
 97.234	 0.335	croix	0	0	 0.000
 97.569	 0.689	Noir	0	0	 0.000
 98.258	 0.668	pseudocomplex	1	0	 2147483.647
 98.926	 0.756	ISI	0	0	 0.000
 99.682	 0.335	croix	0	0	 0.000
 100.017	 0.690	Noir	0	0	 0.000
 100.707	 0.668	pseudocomplex	1	0	 2147483.647
 101.375	 0.622	ISI	0	0	 0.000
 101.997	 0.335	croix	0	0	 0.000
 102.332	 0.689	Noir	0	0	 0.000
 103.021	 0.669	H	0	0	 0.000
 103.690	 0.622	ISI	0	0	 0.000
 104.312	 0.334	croix	0	0	 0.000
 104.646	 0.689	Noir	0	0	 0.000
 105.335	 0.669	pseudocomplex	1	0	 2147483.647
 106.004	 0.622	ISI	0	0	 0.000
 106.626	 0.334	croix	0	0	 0.000
 106.960	 0.669	Noir	0	0	 0.000
 107.629	 0.689	complex	1	0	 2147483.647
 108.318	 0.622	ISI	0	0	 0.000
 108.940	 0.334	croix	0	0	 0.000
 109.274	 0.669	Noir	0	0	 0.000
 109.943	 0.689	pseudocomplex	1	0	 2147483.647
 110.632	 0.535	ISI	0	0	 0.000
 111.167	 0.355	croix	0	0	 0.000
 111.522	 0.668	Noir	0	0	 0.000
 112.190	 0.689	complex	1	0	 2147483.647
 112.879	 0.535	ISI	0	0	 0.000
 113.414	 0.335	croix	0	0	 0.000
 113.749	 0.689	Noir	0	0	 0.000
 114.438	 0.689	H	0	0	 0.000
 115.127	 0.735	ISI	0	0	 0.000
 115.862	 0.335	croix	0	0	 0.000
 116.197	 0.689	Noir	0	0	 0.000
 116.886	 0.689	complex	1	0	 2147483.647
 117.575	 0.669	ISI	0	0	 0.000
 118.244	 0.335	croix	0	0	 0.000
 118.579	 0.689	Noir	0	0	 0.000
 119.268	 0.689	pseudocomplex	1	0	 2147483.647
 119.957	 0.602	ISI	0	0	 0.000
 120.559	 0.334	croix	0	0	 0.000
 120.893	 0.689	Noir	0	0	 0.000
 121.582	 0.669	complex	1	0	 2147483.647
 122.251	 0.555	ISI	0	0	 0.000
 122.806	 0.334	croix	0	0	 0.000
 123.140	 0.689	Noir	0	0	 0.000
 123.829	 0.669	pseudocomplex	1	0	 2147483.647
 124.498	 0.689	ISI	0	0	 0.000
 125.187	 0.334	croix	0	0	 0.000
 125.521	 0.689	Noir	0	0	 0.000
 126.210	 0.669	H	0	0	 0.000
 126.879	 0.622	ISI	0	0	 0.000
 127.501	 0.335	croix	0	0	 0.000
 127.836	 0.689	Noir	0	0	 0.000
 128.525	 0.668	pseudocomplex	1	0	 2147483.647
 129.193	 0.622	ISI	0	0	 0.000
 129.815	 0.335	croix	0	0	 0.000
 130.150	 0.669	Noir	0	0	 0.000
 130.819	 0.689	complex	1	0	 2147483.647
 131.508	 0.535	ISI	0	0	 0.000
 132.043	 0.354	croix	0	0	 0.000
 132.397	 0.669	Noir	0	0	 0.000
 133.066	 0.689	pseudocomplex	1	0	 2147483.647
 133.755	 0.802	ISI	0	0	 0.000
 134.557	 0.355	croix	0	0	 0.000
 134.912	 0.670	Noir	0	0	 0.000
 135.582	 0.689	complex	1	0	 2147483.647
 136.271	 0.535	ISI	0	0	 0.000
 136.806	 0.354	croix	0	0	 0.000
 137.160	 0.669	Noir	0	0	 0.000
 137.829	 0.689	pseudocomplex	1	0	 2147483.647
 138.518	 0.736	ISI	0	0	 0.000
 139.254	 0.354	croix	0	0	 0.000
 139.608	 0.669	Noir	0	0	 0.000
 140.277	 0.689	H	0	0	 0.000
 140.966	 1.558	ISI	0	0	 0.000
 142.524	 0.335	croix	0	0	 0.000
 142.859	 0.689	Noir	0	0	 0.000
 143.548	 0.669	pseudocomplex	1	0	 2147483.647
 144.217	 0.822	ISI	0	0	 0.000
 145.039	 0.335	croix	0	0	 0.000
 145.374	 0.689	Noir	0	0	 0.000
 146.063	 0.668	pseudocomplex	1	0	 2147483.647
 146.731	 0.556	ISI	0	0	 0.000
 147.287	 0.334	croix	0	0	 0.000
 147.621	 0.689	Noir	0	0	 0.000
 148.310	 0.669	H	0	0	 0.000
 148.979	 1.023	ISI	0	0	 0.000
 150.002	 0.334	croix	0	0	 0.000
 150.336	 0.689	Noir	0	0	 0.000
 151.025	 0.669	complex	1	0	 2147483.647
 151.694	 0.622	ISI	0	0	 0.000
 152.316	 0.335	croix	0	0	 0.000
 152.651	 0.690	Noir	0	0	 0.000
 153.341	 0.668	complex	1	0	 2147483.647
 154.009	 0.823	ISI	0	0	 0.000
 154.832	 0.334	croix	0	0	 0.000
 155.166	 0.689	Noir	0	0	 0.000
 155.855	 0.669	complex	1	0	 2147483.647
 156.524	 0.555	ISI	0	0	 0.000
 157.079	 0.335	croix	0	0	 0.000
 157.414	 0.689	Noir	0	0	 0.000
 158.103	 0.668	H	0	0	 0.000
 158.771	 0.689	ISI	0	0	 0.000
 159.460	 0.335	croix	0	0	 0.000
 159.795	 0.689	Noir	0	0	 0.000
 160.484	 0.669	pseudocomplex	1	0	 2147483.647
 161.153	 0.889	ISI	0	0	 0.000
 162.042	 0.335	croix	0	0	 0.000
 162.377	 0.688	Noir	0	0	 0.000
 163.065	 0.669	pseudocomplex	1	0	 2147483.647
 163.734	 0.555	ISI	0	0	 0.000
 164.289	 0.335	croix	0	0	 0.000
 164.624	 0.689	Noir	0	0	 0.000
 165.313	 0.669	pseudocomplex	1	0	 2147483.647
 165.982	 0.689	ISI	0	0	 0.000
 166.671	 0.334	croix	0	0	 0.000
 167.005	 0.689	Noir	0	0	 0.000
 167.694	 0.669	H	0	0	 0.000
 168.363	 0.755	ISI	0	0	 0.000
 169.118	 0.335	croix	0	0	 0.000
 169.453	 0.689	Noir	0	0	 0.000
 170.142	 0.670	complex	1	0	 2147483.647
 170.812	 0.555	ISI	0	0	 0.000
 171.367	 0.334	croix	0	0	 0.000
 171.701	 0.669	Noir	0	0	 0.000
 172.370	 0.689	pseudocomplex	1	0	 2147483.647
 173.059	 0.669	ISI	0	0	 0.000
 173.728	 0.354	croix	0	0	 0.000
 174.082	 0.669	Noir	0	0	 0.000
 174.751	 0.689	H	0	0	 0.000
 175.440	 0.890	ISI	0	0	 0.000
 176.330	 0.334	croix	0	0	 0.000
 176.664	 0.669	Noir	0	0	 0.000
 177.333	 0.689	pseudocomplex	1	0	 2147483.647
 178.022	 0.535	ISI	0	0	 0.000
 178.557	 0.354	croix	0	0	 0.000
 178.911	 0.669	Noir	0	0	 0.000
 179.580	 0.689	H	0	0	 0.000
 180.269	 0.535	ISI	0	0	 0.000
 180.804	 0.355	croix	0	0	 0.000
 181.159	 0.668	Noir	0	0	 0.000
 181.827	 0.689	pseudocomplex	1	0	 2147483.647
 182.516	 0.870	ISI	0	0	 0.000
 183.386	 0.354	croix	0	0	 0.000
 183.740	 0.669	Noir	0	0	 0.000
 184.409	 0.689	complex	1	0	 2147483.647
 185.098	 0.602	ISI	0	0	 0.000
 185.700	 0.354	croix	0	0	 0.000
 186.054	 0.669	Noir	0	0	 0.000
 186.723	 0.689	complex	1	0	 2147483.647
 187.412	 0.536	ISI	0	0	 0.000
 187.948	 0.335	croix	0	0	 0.000
 188.283	 0.689	Noir	0	0	 0.000
 188.972	 0.668	complex	1	0	 2147483.647
 189.640	 0.556	ISI	0	0	 0.000
 190.196	 0.334	croix	0	0	 0.000
 190.530	 0.689	Noir	0	0	 0.000
 191.219	 0.669	complex	1	0	 2147483.647
 191.888	 1.090	ISI	0	0	 0.000
 192.978	 0.334	croix	0	0	 0.000
 193.312	 0.689	Noir	0	0	 0.000
 194.001	 0.689	H	0	0	 0.000
 194.690	 0.803	ISI	0	0	 0.000
 195.493	 0.354	croix	0	0	 0.000
 195.847	 0.669	Noir	0	0	 0.000
 196.516	 0.689	complex	1	0	 2147483.647
 197.205	 0.535	ISI	0	0	 0.000
 197.740	 0.334	croix	0	0	 0.000
 198.074	 0.689	Noir	0	0	 0.000
 198.763	 0.669	complex	1	0	 2147483.647
 199.432	 0.555	ISI	0	0	 0.000
 199.987	 0.335	croix	0	0	 0.000
 200.322	 0.689	Noir	0	0	 0.000
 201.011	 0.669	complex	1	0	 2147483.647
 201.680	 0.622	ISI	0	0	 0.000
 202.302	 0.334	croix	0	0	 0.000
 202.636	 0.689	Noir	0	0	 0.000
 203.325	 0.669	complex	1	0	 2147483.647
 203.994	 0.622	ISI	0	0	 0.000
 204.616	 0.334	croix	0	0	 0.000
 204.950	 0.690	Noir	0	0	 0.000
 205.640	 0.669	H	0	0	 0.000
 206.309	 0.890	ISI	0	0	 0.000
 207.199	 0.334	croix	0	0	 0.000
 207.533	 0.689	Noir	0	0	 0.000
 208.222	 0.669	complex	1	0	 2147483.647
 208.891	 0.555	ISI	0	0	 0.000
 209.446	 0.334	croix	0	0	 0.000
 209.780	 0.669	Noir	0	0	 0.000
 210.449	 0.689	H	0	0	 0.000
 211.138	 0.535	ISI	0	0	 0.000
 211.673	 0.355	croix	0	0	 0.000
 212.028	 0.668	Noir	0	0	 0.000
 212.696	 0.689	pseudocomplex	1	0	 2147483.647
 213.385	 0.669	ISI	0	0	 0.000
 214.054	 0.355	croix	0	0	 0.000
 214.409	 0.668	Noir	0	0	 0.000
 215.077	 0.689	pseudocomplex	1	0	 2147483.647
 215.766	 0.602	ISI	0	0	 0.000
 216.368	 0.355	croix	0	0	 0.000
 216.723	 0.669	Noir	0	0	 0.000
 217.392	 0.689	H	0	0	 0.000
 218.081	 0.601	ISI	0	0	 0.000
 218.682	 0.335	croix	0	0	 0.000
 219.017	 0.689	Noir	0	0	 0.000
 219.706	 0.689	pseudocomplex	1	0	 2147483.647
 220.395	 0.668	ISI	0	0	 0.000
 221.063	 0.335	croix	0	0	 0.000
 221.398	 0.689	Noir	0	0	 0.000
 222.087	 0.689	pseudocomplex	1	0	 2147483.647
 222.776	 0.536	ISI	0	0	 0.000
 223.312	 0.334	croix	0	0	 0.000
 223.646	 0.689	Noir	0	0	 0.000
 224.335	 0.669	H	0	0	 0.000
 225.004	 0.689	ISI	0	0	 0.000
 225.693	 0.334	croix	0	0	 0.000
 226.027	 0.689	Noir	0	0	 0.000
 226.716	 0.669	complex	1	0	 2147483.647
 227.385	 0.555	ISI	0	0	 0.000
 227.940	 0.335	croix	0	0	 0.000
 228.275	 0.689	Noir	0	0	 0.000
 228.964	 0.668	complex	1	0	 2147483.647
 229.632	 0.622	ISI	0	0	 0.000
 230.254	 0.335	croix	0	0	 0.000
 230.589	 0.669	Noir	0	0	 0.000
 231.258	 0.689	pseudocomplex	1	0	 2147483.647
 231.947	 0.535	ISI	0	0	 0.000
 232.482	 0.354	croix	0	0	 0.000
 232.836	 0.669	Noir	0	0	 0.000
 233.505	 0.689	complex	1	0	 2147483.647
 234.194	 0.602	ISI	0	0	 0.000
 234.796	 0.354	croix	0	0	 0.000
 235.150	 0.669	Noir	0	0	 0.000
 235.819	 0.689	pseudocomplex	1	0	 2147483.647
 236.508	 0.736	ISI	0	0	 0.000
 237.244	 0.354	croix	0	0	 0.000
 237.598	 0.669	Noir	0	0	 0.000
 238.267	 0.689	H	0	0	 0.000
 238.956	 0.602	ISI	0	0	 0.000
 239.558	 0.354	croix	0	0	 0.000
 239.912	 0.670	Noir	0	0	 0.000
 240.582	 0.689	complex	1	0	 2147483.647
 241.271	 0.736	ISI	0	0	 0.000
 242.007	 0.354	croix	0	0	 0.000
 242.361	 0.669	Noir	0	0	 0.000
 243.030	 0.689	pseudocomplex	1	0	 2147483.647
 243.719	 0.602	ISI	0	0	 0.000
 244.321	 0.334	croix	0	0	 0.000
 244.655	 0.689	Noir	0	0	 0.000
 245.344	 0.689	pseudocomplex	1	0	 2147483.647
 246.033	 0.870	ISI	0	0	 0.000
 246.903	 0.354	croix	0	0	 0.000
 247.257	 0.669	Noir	0	0	 0.000
 247.926	 0.689	H	0	0	 0.000
 248.615	 0.602	ISI	0	0	 0.000
 249.217	 0.334	croix	0	0	 0.000
 249.551	 0.689	Noir	0	0	 0.000
 250.240	 0.689	complex	1	0	 2147483.647
 250.929	 0.602	ISI	0	0	 0.000
 251.531	 0.335	croix	0	0	 0.000
 251.866	 0.688	Noir	0	0	 0.000
 252.554	 0.669	pseudocomplex	1	0	 2147483.647
 253.223	 0.622	ISI	0	0	 0.000
 253.845	 0.335	croix	0	0	 0.000
 254.180	 0.689	Noir	0	0	 0.000
 254.869	 0.668	complex	1	0	 2147483.647
 255.537	 0.756	ISI	0	0	 0.000
 256.293	 0.335	croix	0	0	 0.000
 256.628	 0.689	Noir	0	0	 0.000
 257.317	 0.669	complex	1	0	 2147483.647
 257.986	 0.823	ISI	0	0	 0.000
 258.809	 0.335	croix	0	0	 0.000
 259.144	 0.689	Noir	0	0	 0.000
 259.833	 0.668	H	0	0	 0.000
 260.501	 0.689	ISI	0	0	 0.000
 261.190	 0.335	croix	0	0	 0.000
 261.525	 0.689	Noir	0	0	 0.000
 262.214	 0.668	pseudocomplex	1	0	 2147483.647
 262.882	 0.756	ISI	0	0	 0.000
 263.638	 0.335	croix	0	0	 0.000
 263.973	 0.689	Noir	0	0	 0.000
 264.662	 0.668	pseudocomplex	1	0	 2147483.647
 265.330	 0.756	ISI	0	0	 0.000
 266.086	 0.335	croix	0	0	 0.000
 266.421	 0.688	Noir	0	0	 0.000
 267.109	 0.669	complex	1	0	 2147483.647
 267.778	 0.823	ISI	0	0	 0.000
 268.601	 0.334	croix	0	0	 0.000
 268.935	 0.689	Noir	0	0	 0.000
 269.624	 0.669	H	0	0	 0.000
 270.293	 0.622	ISI	0	0	 0.000
 270.915	 0.335	croix	0	0	 0.000
 271.250	 0.689	Noir	0	0	 0.000
 271.939	 0.668	complex	1	0	 2147483.647
 272.607	 0.622	ISI	0	0	 0.000
 273.229	 0.335	croix	0	0	 0.000
 273.564	 0.689	Noir	0	0	 0.000
 274.253	 0.668	complex	1	0	 2147483.647
 274.921	 0.690	ISI	0	0	 0.000
 275.611	 0.335	croix	0	0	 0.000
 275.946	 0.689	Noir	0	0	 0.000
 276.635	 0.669	H	0	0	 0.000
 277.304	 0.622	ISI	0	0	 0.000
 277.926	 0.334	croix	0	0	 0.000
 278.260	 0.669	Noir	0	0	 0.000
 278.929	 0.689	complex	1	0	 2147483.647
 279.618	 0.822	ISI	0	0	 0.000
 280.440	 0.335	croix	0	0	 0.000
 280.775	 0.669	Noir	0	0	 0.000
 281.444	 0.689	H	0	0	 0.000
 282.133	 0.755	ISI	0	0	 0.000
 282.888	 0.335	croix	0	0	 0.000
 283.223	 0.669	Noir	0	0	 0.000
 283.892	 0.689	pseudocomplex	1	0	 2147483.647
 284.581	 0.622	ISI	0	0	 0.000
 285.203	 0.334	croix	0	0	 0.000
 285.537	 0.669	Noir	0	0	 0.000
 286.206	 0.689	pseudocomplex	1	0	 2147483.647
 286.895	 0.669	ISI	0	0	 0.000
 287.564	 0.354	croix	0	0	 0.000
 287.918	 0.669	Noir	0	0	 0.000
 288.587	 0.689	complex	1	0	 2147483.647
 289.276	 0.602	ISI	0	0	 0.000
 289.878	 0.354	croix	0	0	 0.000
 290.232	 0.669	Noir	0	0	 0.000
 290.901	 0.689	H	0	0	 0.000
 291.590	 0.956	ISI	0	0	 0.000
 292.546	 0.336	croix	0	0	 0.000
 292.882	 0.669	Noir	0	0	 0.000
 293.551	 0.689	pseudocomplex	1	0	 2147483.647
 294.240	 0.755	ISI	0	0	 0.000
 294.995	 0.335	croix	0	0	 0.000
 295.330	 0.669	Noir	0	0	 0.000
 295.999	 0.689	pseudocomplex	1	0	 2147483.647
 296.688	 0.601	ISI	0	0	 0.000
 297.289	 0.355	croix	0	0	 0.000
 297.644	 0.669	Noir	0	0	 0.000
 298.313	 0.689	pseudocomplex	1	0	 2147483.647
 299.002	 0.602	ISI	0	0	 0.000
 299.604	 0.354	croix	0	0	 0.000
 299.958	 0.669	Noir	0	0	 0.000
 300.627	 0.689	complex	1	0	 2147483.647
 301.316	 0.602	ISI	0	0	 0.000
 301.918	 0.334	croix	0	0	 0.000
 302.252	 0.689	Noir	0	0	 0.000
 302.941	 0.689	H	0	0	 0.000
 303.630	 0.669	ISI	0	0	 0.000
 304.299	 0.334	croix	0	0	 0.000
 304.633	 0.689	Noir	0	0	 0.000
 305.322	 0.689	complex	1	0	 2147483.647
 306.011	 0.535	ISI	0	0	 0.000
 306.546	 0.335	croix	0	0	 0.000
 306.881	 0.689	Noir	0	0	 0.000
 307.570	 0.668	H	0	0	 0.000
 308.238	 0.622	ISI	0	0	 0.000
 308.860	 0.335	croix	0	0	 0.000
 309.195	 0.689	Noir	0	0	 0.000
 309.884	 0.670	pseudocomplex	1	0	 2147483.647
 310.554	 0.689	ISI	0	0	 0.000
 311.243	 0.334	croix	0	0	 0.000
 311.577	 0.689	Noir	0	0	 0.000
 312.266	 0.669	pseudocomplex	1	0	 2147483.647
 312.935	 0.689	ISI	0	0	 0.000
 313.624	 0.334	croix	0	0	 0.000
 313.958	 0.689	Noir	0	0	 0.000
 314.647	 0.669	pseudocomplex	1	0	 2147483.647
 315.316	 0.555	ISI	0	0	 0.000
 315.871	 0.334	croix	0	0	 0.000
 316.205	 0.669	Noir	0	0	 0.000
 316.874	 0.689	complex	1	0	 2147483.647
 317.563	 0.689	ISI	0	0	 0.000
 318.252	 0.334	croix	0	0	 0.000
 318.586	 0.669	Noir	0	0	 0.000
 319.255	 0.689	complex	1	0	 2147483.647
 319.944	 0.602	ISI	0	0	 0.000
 320.546	 0.355	croix	0	0	 0.000
 320.901	 0.668	Noir	0	0	 0.000
 321.569	 0.689	H	0	0	 0.000
 322.258	 0.669	ISI	0	0	 0.000
 322.927	 0.355	croix	0	0	 0.000
 323.282	 0.668	Noir	0	0	 0.000
 323.950	 0.689	complex	1	0	 2147483.647
 324.639	 0.803	ISI	0	0	 0.000
 325.442	 0.354	croix	0	0	 0.000
 325.796	 0.669	Noir	0	0	 0.000
 326.465	 0.689	pseudocomplex	1	0	 2147483.647
 327.154	 0.670	ISI	0	0	 0.000
 327.824	 0.355	croix	0	0	 0.000
 328.179	 0.668	Noir	0	0	 0.000
 328.847	 0.689	pseudocomplex	1	0	 2147483.647
 329.536	 0.669	ISI	0	0	 0.000
 330.205	 4.080	Filler	0	0	 0.000
