onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 4.074	0	0	0	 0.000
 4.074	 2.046	8	0	0	 0.000
 6.120	 0.402	0	0	0	 0.000
 6.522	 2.046	8	0	0	 0.000
 8.568	 1.358	0	0	0	 0.000
 9.926	 2.027	0	0	0	 0.000
 11.953	 0.133	1	0	0	 0.000
 12.086	 0.154	1	0	0	 0.000
 12.240	 0.134	1	0	0	 0.000
 12.374	 0.134	1	0	0	 0.000
 12.508	 0.134	1	0	0	 0.000
 12.642	 0.133	1	0	0	 0.000
 12.775	 0.134	1	0	0	 0.000
 12.909	 0.134	1	0	0	 0.000
 13.043	 0.134	1	0	0	 0.000
 13.177	 0.133	1	0	0	 0.000
 13.310	 0.154	1	0	0	 0.000
 13.464	 0.134	1	0	0	 0.000
 13.598	 1.157	0	0	0	 0.000
 14.755	 0.268	3	2	0	 2147483.647
 15.023	 0.267	3	0	0	 0.000
 15.290	 0.268	3	0	0	 0.000
 15.558	 0.267	3	0	0	 0.000
 15.825	 2.602	0	0	0	 0.000
 18.427	 2.028	10	0	0	 0.000
 20.455	 1.023	0	0	0	 0.000
 21.478	 0.268	5	4	0	 2147483.647
 21.746	 0.287	5	0	0	 0.000
 22.033	 0.268	5	0	0	 0.000
 22.301	 0.267	5	0	0	 0.000
 22.568	 1.692	0	1	0	 2147483.647
 24.260	 2.047	10	0	0	 0.000
 26.307	 1.023	0	0	0	 0.000
 27.330	 2.582	4	2	0	 2147483.647
 29.912	 0.468	0	0	0	 0.000
 30.380	 2.582	6	4	0	 2147483.647
 32.962	 0.488	0	0	0	 0.000
 33.450	 2.047	10	0	0	 0.000
 35.497	 1.359	0	0	0	 0.000
 36.856	 0.133	2	0	0	 0.000
 36.989	 0.134	2	0	0	 0.000
 37.123	 0.134	2	0	0	 0.000
 37.257	 0.134	2	0	0	 0.000
 37.391	 0.133	2	0	0	 0.000
 37.524	 0.134	2	0	0	 0.000
 37.658	 0.134	2	0	0	 0.000
 37.792	 0.154	2	0	0	 0.000
 37.946	 0.134	2	0	0	 0.000
 38.080	 0.133	2	0	0	 0.000
 38.213	 0.134	2	0	0	 0.000
 38.347	 0.134	2	0	0	 0.000
 38.481	 0.823	0	0	0	 0.000
 39.304	 0.267	7	0	0	 0.000
 39.571	 0.268	7	0	0	 0.000
 39.839	 0.267	7	0	0	 0.000
 40.106	 0.288	7	0	0	 0.000
 40.394	 2.582	0	0	0	 0.000
 42.976	 0.267	9	0	0	 0.000
 43.243	 0.268	9	0	0	 0.000
 43.511	 0.267	9	0	0	 0.000
 43.778	 0.288	9	0	0	 0.000
 44.066	 1.070	0	0	0	 0.000
 45.136	 0.287	9	0	0	 0.000
 45.423	 0.268	9	0	0	 0.000
 45.691	 0.268	9	0	0	 0.000
 45.959	 0.267	9	0	0	 0.000
 46.226	 1.980	0	0	0	 0.000
 48.206	 0.267	7	0	0	 0.000
 48.473	 0.268	7	0	0	 0.000
 48.741	 0.288	7	0	0	 0.000
 49.029	 0.267	7	0	0	 0.000
 49.296	 2.314	0	0	0	 0.000
 51.610	 0.268	7	0	0	 0.000
 51.878	 0.267	7	0	0	 0.000
 52.145	 0.268	7	0	0	 0.000
 52.413	 0.287	7	0	0	 0.000
 52.700	 1.694	0	0	0	 0.000
 54.394	 3.049	0	0	0	 0.000
 57.443	 2.803	0	0	0	 0.000
 60.246	 0.268	9	0	0	 0.000
 60.514	 0.267	9	0	0	 0.000
 60.781	 0.267	9	0	0	 0.000
 61.048	 0.288	9	0	0	 0.000
 61.336	 2.582	0	0	0	 0.000
 63.918	 0.134	1	0	0	 0.000
 64.052	 0.133	1	0	0	 0.000
 64.185	 0.134	1	0	0	 0.000
 64.319	 0.134	1	0	0	 0.000
 64.453	 0.134	1	0	0	 0.000
 64.587	 0.133	1	0	0	 0.000
 64.720	 0.154	1	0	0	 0.000
 64.874	 0.134	1	0	0	 0.000
