onset	duration	trial_type	expected_response	given_response	response_time
 69.282	 0.689	Noir	0	0	 0.000
 69.971	 0.669	complex	1	0	 2147483.647
 70.640	 0.756	ISI	0	0	 0.000
 71.396	 0.334	croix	0	0	 0.000
 71.730	 0.689	Noir	0	0	 0.000
 72.419	 0.669	complex	1	0	 2147483.647
 73.088	 0.622	ISI	0	0	 0.000
 73.710	 0.335	croix	0	0	 0.000
 74.045	 0.689	Noir	0	0	 0.000
 74.734	 0.669	pseudocomplex	1	0	 2147483.647
 75.403	 0.689	ISI	0	0	 0.000
 76.092	 0.335	croix	0	0	 0.000
 76.427	 0.689	Noir	0	0	 0.000
 77.116	 0.668	pseudocomplex	1	0	 2147483.647
 77.784	 0.622	ISI	0	0	 0.000
 78.406	 0.335	croix	0	0	 0.000
 78.741	 0.669	Noir	0	0	 0.000
 79.410	 0.689	complex	1	0	 2147483.647
 80.099	 0.688	ISI	0	0	 0.000
 80.787	 0.335	croix	0	0	 0.000
 81.122	 0.669	Noir	0	0	 0.000
 81.791	 0.689	H	0	0	 0.000
 82.480	 0.602	ISI	0	0	 0.000
 83.082	 0.354	croix	0	0	 0.000
 83.436	 0.669	Noir	0	0	 0.000
 84.105	 0.689	pseudocomplex	1	0	 2147483.647
 84.794	 0.602	ISI	0	0	 0.000
 85.396	 0.354	croix	0	0	 0.000
 85.750	 0.669	Noir	0	0	 0.000
 86.419	 0.689	H	0	0	 0.000
 87.108	 0.736	ISI	0	0	 0.000
 87.844	 0.354	croix	0	0	 0.000
 88.198	 0.669	Noir	0	0	 0.000
 88.867	 0.689	complex	1	0	 2147483.647
 89.556	 1.023	ISI	0	0	 0.000
 90.579	 0.335	croix	0	0	 0.000
 90.914	 0.668	Noir	0	0	 0.000
 91.582	 0.690	complex	1	0	 2147483.647
 92.272	 0.602	ISI	0	0	 0.000
 92.874	 0.355	croix	0	0	 0.000
 93.229	 0.669	Noir	0	0	 0.000
 93.898	 0.689	pseudocomplex	1	0	 2147483.647
 94.587	 0.535	ISI	0	0	 0.000
 95.122	 0.354	croix	0	0	 0.000
 95.476	 0.669	Noir	0	0	 0.000
 96.145	 0.689	H	0	0	 0.000
 96.834	 0.535	ISI	0	0	 0.000
 97.369	 0.334	croix	0	0	 0.000
 97.703	 0.689	Noir	0	0	 0.000
 98.392	 0.669	complex	1	0	 2147483.647
 99.061	 0.622	ISI	0	0	 0.000
 99.683	 0.335	croix	0	0	 0.000
 100.018	 0.689	Noir	0	0	 0.000
 100.707	 0.668	pseudocomplex	1	0	 2147483.647
 101.375	 0.622	ISI	0	0	 0.000
 101.997	 0.335	croix	0	0	 0.000
 102.332	 0.689	Noir	0	0	 0.000
 103.021	 0.668	complex	1	0	 2147483.647
 103.689	 0.689	ISI	0	0	 0.000
 104.378	 0.335	croix	0	0	 0.000
 104.713	 0.689	Noir	0	0	 0.000
 105.402	 0.669	H	0	0	 0.000
 106.071	 0.555	ISI	0	0	 0.000
 106.626	 0.334	croix	0	0	 0.000
 106.960	 0.669	Noir	0	0	 0.000
 107.629	 0.689	complex	1	0	 2147483.647
 108.318	 0.756	ISI	0	0	 0.000
 109.074	 0.334	croix	0	0	 0.000
 109.408	 0.670	Noir	0	0	 0.000
 110.078	 0.689	pseudocomplex	1	0	 2147483.647
 110.767	 0.535	ISI	0	0	 0.000
 111.302	 0.354	croix	0	0	 0.000
 111.656	 0.669	Noir	0	0	 0.000
 112.325	 0.689	H	0	0	 0.000
 113.014	 0.823	ISI	0	0	 0.000
 113.837	 0.334	croix	0	0	 0.000
 114.171	 0.669	Noir	0	0	 0.000
 114.840	 0.689	pseudocomplex	1	0	 2147483.647
 115.529	 0.602	ISI	0	0	 0.000
 116.131	 0.354	croix	0	0	 0.000
 116.485	 0.669	Noir	0	0	 0.000
 117.154	 0.689	pseudocomplex	1	0	 2147483.647
 117.843	 0.890	ISI	0	0	 0.000
 118.733	 0.334	croix	0	0	 0.000
 119.067	 0.669	Noir	0	0	 0.000
 119.736	 0.689	complex	1	0	 2147483.647
 120.425	 0.756	ISI	0	0	 0.000
 121.181	 0.334	croix	0	0	 0.000
 121.515	 0.669	Noir	0	0	 0.000
 122.184	 0.689	complex	1	0	 2147483.647
 122.873	 0.602	ISI	0	0	 0.000
 123.475	 0.354	croix	0	0	 0.000
 123.829	 0.669	Noir	0	0	 0.000
 124.498	 0.689	H	0	0	 0.000
 125.187	 0.669	ISI	0	0	 0.000
 125.856	 0.354	croix	0	0	 0.000
 126.210	 0.669	Noir	0	0	 0.000
 126.879	 0.690	pseudocomplex	1	0	 2147483.647
 127.569	 0.535	ISI	0	0	 0.000
 128.104	 0.335	croix	0	0	 0.000
 128.439	 0.688	Noir	0	0	 0.000
 129.127	 0.689	H	0	0	 0.000
 129.816	 0.669	ISI	0	0	 0.000
 130.485	 0.335	croix	0	0	 0.000
 130.820	 0.689	Noir	0	0	 0.000
 131.509	 0.688	complex	1	0	 2147483.647
 132.197	 0.536	ISI	0	0	 0.000
 132.733	 0.334	croix	0	0	 0.000
 133.067	 0.689	Noir	0	0	 0.000
 133.756	 0.669	complex	1	0	 2147483.647
 134.425	 0.622	ISI	0	0	 0.000
 135.047	 0.334	croix	0	0	 0.000
 135.381	 0.689	Noir	0	0	 0.000
 136.070	 0.669	pseudocomplex	1	0	 2147483.647
 136.739	 1.578	ISI	0	0	 0.000
 138.317	 0.335	croix	0	0	 0.000
 138.652	 0.669	Noir	0	0	 0.000
 139.321	 0.689	pseudocomplex	1	0	 2147483.647
 140.010	 0.755	ISI	0	0	 0.000
 140.765	 0.335	croix	0	0	 0.000
 141.100	 0.669	Noir	0	0	 0.000
 141.769	 0.688	H	0	0	 0.000
 142.457	 0.756	ISI	0	0	 0.000
 143.213	 0.335	croix	0	0	 0.000
 143.548	 0.668	Noir	0	0	 0.000
 144.216	 0.690	complex	1	0	 2147483.647
 144.906	 0.535	ISI	0	0	 0.000
 145.441	 0.355	croix	0	0	 0.000
 145.796	 0.669	Noir	0	0	 0.000
 146.465	 0.689	complex	1	0	 2147483.647
 147.154	 0.669	ISI	0	0	 0.000
 147.823	 0.354	croix	0	0	 0.000
 148.177	 0.669	Noir	0	0	 0.000
 148.846	 0.689	pseudocomplex	1	0	 2147483.647
 149.535	 0.869	ISI	0	0	 0.000
 150.404	 0.355	croix	0	0	 0.000
 150.759	 0.669	Noir	0	0	 0.000
 151.428	 0.689	complex	1	0	 2147483.647
 152.117	 0.802	ISI	0	0	 0.000
 152.919	 0.355	croix	0	0	 0.000
 153.274	 0.668	Noir	0	0	 0.000
 153.942	 0.689	pseudocomplex	1	0	 2147483.647
 154.631	 0.602	ISI	0	0	 0.000
 155.233	 0.355	croix	0	0	 0.000
 155.588	 0.669	Noir	0	0	 0.000
 156.257	 0.689	H	0	0	 0.000
 156.946	 1.157	ISI	0	0	 0.000
 158.103	 0.334	croix	0	0	 0.000
 158.437	 0.689	Noir	0	0	 0.000
 159.126	 0.669	complex	1	0	 2147483.647
 159.795	 1.291	ISI	0	0	 0.000
 161.086	 0.334	croix	0	0	 0.000
 161.420	 0.690	Noir	0	0	 0.000
 162.110	 0.689	pseudocomplex	1	0	 2147483.647
 162.799	 0.535	ISI	0	0	 0.000
 163.334	 0.334	croix	0	0	 0.000
 163.668	 0.689	Noir	0	0	 0.000
 164.357	 0.669	H	0	0	 0.000
 165.026	 0.823	ISI	0	0	 0.000
 165.849	 0.334	croix	0	0	 0.000
 166.183	 0.689	Noir	0	0	 0.000
 166.872	 0.669	pseudocomplex	1	0	 2147483.647
 167.541	 0.555	ISI	0	0	 0.000
 168.096	 0.335	croix	0	0	 0.000
 168.431	 0.688	Noir	0	0	 0.000
 169.119	 0.669	complex	1	0	 2147483.647
 169.788	 0.622	ISI	0	0	 0.000
 170.410	 0.335	croix	0	0	 0.000
 170.745	 0.689	Noir	0	0	 0.000
 171.434	 0.668	pseudocomplex	1	0	 2147483.647
 172.102	 0.556	ISI	0	0	 0.000
 172.658	 0.334	croix	0	0	 0.000
 172.992	 0.669	Noir	0	0	 0.000
 173.661	 0.689	H	0	0	 0.000
 174.350	 0.956	ISI	0	0	 0.000
 175.306	 0.335	croix	0	0	 0.000
 175.641	 0.689	Noir	0	0	 0.000
 176.330	 0.668	complex	1	0	 2147483.647
 176.998	 0.622	ISI	0	0	 0.000
 177.620	 0.335	croix	0	0	 0.000
 177.955	 0.669	Noir	0	0	 0.000
 178.624	 0.689	H	0	0	 0.000
 179.313	 0.536	ISI	0	0	 0.000
 179.849	 0.354	croix	0	0	 0.000
 180.203	 0.669	Noir	0	0	 0.000
 180.872	 0.689	pseudocomplex	1	0	 2147483.647
 181.561	 1.157	ISI	0	0	 0.000
 182.718	 0.334	croix	0	0	 0.000
 183.052	 0.689	Noir	0	0	 0.000
 183.741	 0.669	pseudocomplex	1	0	 2147483.647
 184.410	 0.622	ISI	0	0	 0.000
 185.032	 0.335	croix	0	0	 0.000
 185.367	 0.688	Noir	0	0	 0.000
 186.055	 0.669	complex	1	0	 2147483.647
 186.724	 0.622	ISI	0	0	 0.000
 187.346	 0.335	croix	0	0	 0.000
 187.681	 0.668	Noir	0	0	 0.000
 188.349	 0.689	complex	1	0	 2147483.647
 189.038	 0.602	ISI	0	0	 0.000
 189.640	 0.355	croix	0	0	 0.000
 189.995	 0.669	Noir	0	0	 0.000
 190.664	 0.689	H	0	0	 0.000
 191.353	 0.602	ISI	0	0	 0.000
 191.955	 0.354	croix	0	0	 0.000
 192.309	 0.669	Noir	0	0	 0.000
 192.978	 0.689	pseudocomplex	1	0	 2147483.647
 193.667	 0.802	ISI	0	0	 0.000
 194.469	 0.355	croix	0	0	 0.000
 194.824	 0.669	Noir	0	0	 0.000
 195.493	 0.689	pseudocomplex	1	0	 2147483.647
 196.182	 0.602	ISI	0	0	 0.000
 196.784	 0.355	croix	0	0	 0.000
 197.139	 0.669	Noir	0	0	 0.000
 197.808	 0.689	H	0	0	 0.000
 198.497	 0.535	ISI	0	0	 0.000
 199.032	 0.334	croix	0	0	 0.000
 199.366	 0.689	Noir	0	0	 0.000
 200.055	 0.689	complex	1	0	 2147483.647
 200.744	 0.736	ISI	0	0	 0.000
 201.480	 0.334	croix	0	0	 0.000
 201.814	 0.689	Noir	0	0	 0.000
 202.503	 0.689	pseudocomplex	1	0	 2147483.647
 203.192	 0.803	ISI	0	0	 0.000
 203.995	 0.334	croix	0	0	 0.000
 204.329	 0.689	Noir	0	0	 0.000
 205.018	 0.689	complex	1	0	 2147483.647
 205.707	 1.224	ISI	0	0	 0.000
 206.931	 0.334	croix	0	0	 0.000
 207.265	 0.669	Noir	0	0	 0.000
 207.934	 0.689	pseudocomplex	1	0	 2147483.647
 208.623	 0.535	ISI	0	0	 0.000
 209.158	 0.355	croix	0	0	 0.000
 209.513	 0.668	Noir	0	0	 0.000
 210.181	 0.689	H	0	0	 0.000
 210.870	 0.669	ISI	0	0	 0.000
 211.539	 0.355	croix	0	0	 0.000
 211.894	 0.669	Noir	0	0	 0.000
 212.563	 0.688	complex	1	0	 2147483.647
 213.251	 0.602	ISI	0	0	 0.000
 213.853	 0.355	croix	0	0	 0.000
 214.208	 0.670	Noir	0	0	 0.000
 214.878	 0.689	complex	1	0	 2147483.647
 215.567	 0.735	ISI	0	0	 0.000
 216.302	 0.355	croix	0	0	 0.000
 216.657	 0.669	Noir	0	0	 0.000
 217.326	 0.689	H	0	0	 0.000
 218.015	 0.535	ISI	0	0	 0.000
 218.550	 0.334	croix	0	0	 0.000
 218.884	 0.689	Noir	0	0	 0.000
 219.573	 0.669	complex	1	0	 2147483.647
 220.242	 0.689	ISI	0	0	 0.000
 220.931	 0.334	croix	0	0	 0.000
 221.265	 0.689	Noir	0	0	 0.000
 221.954	 0.669	pseudocomplex	1	0	 2147483.647
 222.623	 0.756	ISI	0	0	 0.000
 223.379	 0.334	croix	0	0	 0.000
 223.713	 0.689	Noir	0	0	 0.000
 224.402	 0.669	complex	1	0	 2147483.647
 225.071	 0.622	ISI	0	0	 0.000
 225.693	 0.334	croix	0	0	 0.000
 226.027	 0.689	Noir	0	0	 0.000
 226.716	 0.669	H	0	0	 0.000
 227.385	 0.622	ISI	0	0	 0.000
 228.007	 0.334	croix	0	0	 0.000
 228.341	 0.689	Noir	0	0	 0.000
 229.030	 0.669	pseudocomplex	1	0	 2147483.647
 229.699	 0.555	ISI	0	0	 0.000
 230.254	 0.335	croix	0	0	 0.000
 230.589	 0.669	Noir	0	0	 0.000
 231.258	 0.689	complex	1	0	 2147483.647
 231.947	 0.957	ISI	0	0	 0.000
 232.904	 0.334	croix	0	0	 0.000
 233.238	 0.689	Noir	0	0	 0.000
 233.927	 0.669	H	0	0	 0.000
 234.596	 0.555	ISI	0	0	 0.000
 235.151	 0.335	croix	0	0	 0.000
 235.486	 0.668	Noir	0	0	 0.000
 236.154	 0.689	complex	1	0	 2147483.647
 236.843	 0.535	ISI	0	0	 0.000
 237.378	 0.355	croix	0	0	 0.000
 237.733	 0.669	Noir	0	0	 0.000
 238.402	 0.689	complex	1	0	 2147483.647
 239.091	 0.535	ISI	0	0	 0.000
 239.626	 0.354	croix	0	0	 0.000
 239.980	 0.669	Noir	0	0	 0.000
 240.649	 0.689	complex	1	0	 2147483.647
 241.338	 0.669	ISI	0	0	 0.000
 242.007	 0.354	croix	0	0	 0.000
 242.361	 0.669	Noir	0	0	 0.000
 243.030	 0.689	H	0	0	 0.000
 243.719	 0.803	ISI	0	0	 0.000
 244.522	 0.354	croix	0	0	 0.000
 244.876	 0.669	Noir	0	0	 0.000
 245.545	 0.689	pseudocomplex	1	0	 2147483.647
 246.234	 0.602	ISI	0	0	 0.000
 246.836	 0.334	croix	0	0	 0.000
 247.170	 0.689	Noir	0	0	 0.000
 247.859	 0.689	H	0	0	 0.000
 248.548	 0.870	ISI	0	0	 0.000
 249.418	 0.355	croix	0	0	 0.000
 249.773	 0.669	Noir	0	0	 0.000
 250.442	 0.689	complex	1	0	 2147483.647
 251.131	 0.535	ISI	0	0	 0.000
 251.666	 0.334	croix	0	0	 0.000
 252.000	 0.689	Noir	0	0	 0.000
 252.689	 0.689	pseudocomplex	1	0	 2147483.647
 253.378	 0.535	ISI	0	0	 0.000
 253.913	 0.335	croix	0	0	 0.000
 254.248	 0.689	Noir	0	0	 0.000
 254.937	 0.668	H	0	0	 0.000
 255.605	 0.756	ISI	0	0	 0.000
 256.361	 0.335	croix	0	0	 0.000
 256.696	 0.689	Noir	0	0	 0.000
 257.385	 0.668	complex	1	0	 2147483.647
 258.053	 0.689	ISI	0	0	 0.000
 258.742	 0.335	croix	0	0	 0.000
 259.077	 0.689	Noir	0	0	 0.000
 259.766	 0.668	pseudocomplex	1	0	 2147483.647
 260.434	 0.622	ISI	0	0	 0.000
 261.056	 0.335	croix	0	0	 0.000
 261.391	 0.689	Noir	0	0	 0.000
 262.080	 0.669	pseudocomplex	1	0	 2147483.647
 262.749	 0.822	ISI	0	0	 0.000
 263.571	 0.335	croix	0	0	 0.000
 263.906	 0.689	Noir	0	0	 0.000
 264.595	 0.668	pseudocomplex	1	0	 2147483.647
 265.263	 0.756	ISI	0	0	 0.000
 266.019	 0.335	croix	0	0	 0.000
 266.354	 0.690	Noir	0	0	 0.000
 267.044	 0.668	complex	1	0	 2147483.647
 267.712	 0.622	ISI	0	0	 0.000
 268.334	 0.335	croix	0	0	 0.000
 268.669	 0.689	Noir	0	0	 0.000
 269.358	 0.669	pseudocomplex	1	0	 2147483.647
 270.027	 0.622	ISI	0	0	 0.000
 270.649	 0.334	croix	0	0	 0.000
 270.983	 0.669	Noir	0	0	 0.000
 271.652	 0.689	H	0	0	 0.000
 272.341	 0.622	ISI	0	0	 0.000
 272.963	 0.334	croix	0	0	 0.000
 273.297	 0.669	Noir	0	0	 0.000
 273.966	 0.689	pseudocomplex	1	0	 2147483.647
 274.655	 0.890	ISI	0	0	 0.000
 275.545	 0.334	croix	0	0	 0.000
 275.879	 0.669	Noir	0	0	 0.000
 276.548	 0.689	pseudocomplex	1	0	 2147483.647
 277.237	 0.535	ISI	0	0	 0.000
 277.772	 0.354	croix	0	0	 0.000
 278.126	 0.669	Noir	0	0	 0.000
 278.795	 0.689	complex	1	0	 2147483.647
 279.484	 0.535	ISI	0	0	 0.000
 280.019	 0.355	croix	0	0	 0.000
 280.374	 0.668	Noir	0	0	 0.000
 281.042	 0.689	H	0	0	 0.000
 281.731	 0.669	ISI	0	0	 0.000
 282.400	 0.355	croix	0	0	 0.000
 282.755	 0.668	Noir	0	0	 0.000
 283.423	 0.689	pseudocomplex	1	0	 2147483.647
 284.112	 0.871	ISI	0	0	 0.000
 284.983	 0.354	croix	0	0	 0.000
 285.337	 0.669	Noir	0	0	 0.000
 286.006	 0.689	pseudocomplex	1	0	 2147483.647
 286.695	 0.669	ISI	0	0	 0.000
 287.364	 0.354	croix	0	0	 0.000
 287.718	 0.669	Noir	0	0	 0.000
 288.387	 0.689	pseudocomplex	1	0	 2147483.647
 289.076	 0.803	ISI	0	0	 0.000
 289.879	 0.354	croix	0	0	 0.000
 290.233	 0.669	Noir	0	0	 0.000
 290.902	 0.689	H	0	0	 0.000
 291.591	 0.736	ISI	0	0	 0.000
 292.327	 0.354	croix	0	0	 0.000
 292.681	 0.669	Noir	0	0	 0.000
 293.350	 0.689	pseudocomplex	1	0	 2147483.647
 294.039	 0.736	ISI	0	0	 0.000
 294.775	 0.354	croix	0	0	 0.000
 295.129	 0.669	Noir	0	0	 0.000
 295.798	 0.689	pseudocomplex	1	0	 2147483.647
 296.487	 0.736	ISI	0	0	 0.000
 297.223	 0.354	croix	0	0	 0.000
 297.577	 0.669	Noir	0	0	 0.000
 298.246	 0.689	pseudocomplex	1	0	 2147483.647
 298.935	 0.602	ISI	0	0	 0.000
 299.537	 0.354	croix	0	0	 0.000
 299.891	 0.669	Noir	0	0	 0.000
 300.560	 0.689	complex	1	0	 2147483.647
 301.249	 0.535	ISI	0	0	 0.000
 301.784	 0.335	croix	0	0	 0.000
 302.119	 0.689	Noir	0	0	 0.000
 302.808	 0.669	H	0	0	 0.000
 303.477	 0.622	ISI	0	0	 0.000
 304.099	 0.335	croix	0	0	 0.000
 304.434	 0.689	Noir	0	0	 0.000
 305.123	 0.668	pseudocomplex	1	0	 2147483.647
 305.791	 0.823	ISI	0	0	 0.000
 306.614	 0.334	croix	0	0	 0.000
 306.948	 0.689	Noir	0	0	 0.000
 307.637	 0.669	complex	1	0	 2147483.647
 308.306	 0.689	ISI	0	0	 0.000
 308.995	 0.335	croix	0	0	 0.000
 309.330	 0.689	Noir	0	0	 0.000
 310.019	 0.668	H	0	0	 0.000
 310.687	 0.689	ISI	0	0	 0.000
 311.376	 0.335	croix	0	0	 0.000
 311.711	 0.689	Noir	0	0	 0.000
 312.400	 0.668	complex	1	0	 2147483.647
 313.068	 0.622	ISI	0	0	 0.000
 313.690	 0.335	croix	0	0	 0.000
 314.025	 0.689	Noir	0	0	 0.000
 314.714	 0.669	complex	1	0	 2147483.647
 315.383	 0.555	ISI	0	0	 0.000
 315.938	 0.334	croix	0	0	 0.000
 316.272	 0.669	Noir	0	0	 0.000
 316.941	 0.689	complex	1	0	 2147483.647
 317.630	 0.689	ISI	0	0	 0.000
 318.319	 0.334	croix	0	0	 0.000
 318.653	 0.669	Noir	0	0	 0.000
 319.322	 0.690	complex	1	0	 2147483.647
 320.012	 0.689	ISI	0	0	 0.000
 320.701	 0.334	croix	0	0	 0.000
 321.035	 0.669	Noir	0	0	 0.000
 321.704	 0.689	H	0	0	 0.000
 322.393	 0.756	ISI	0	0	 0.000
 323.149	 0.334	croix	0	0	 0.000
 323.483	 0.669	Noir	0	0	 0.000
 324.152	 0.689	complex	1	0	 2147483.647
 324.841	 0.669	ISI	0	0	 0.000
 325.510	 0.354	croix	0	0	 0.000
 325.864	 0.669	Noir	0	0	 0.000
 326.533	 0.689	pseudocomplex	1	0	 2147483.647
 327.222	 0.602	ISI	0	0	 0.000
 327.824	 0.355	croix	0	0	 0.000
 328.179	 0.668	Noir	0	0	 0.000
 328.847	 0.689	complex	1	0	 2147483.647
 329.536	 0.669	ISI	0	0	 0.000
 330.205	 4.080	Filler	0	0	 0.000
